contig_5419_pilon	127371	134063	2	2	1	1	0	50
contig_5419_pilon	225417	226540	1	1	1	1	0	65
contig_5419_pilon	238857	242283	1	1	1	1	0	64
contig_5419_pilon	238934	240581	1	1	1	28	6	74
contig_5419_pilon	240089	240581	1	1	1	1	0	33
contig_5419_pilon	240675	241836	1	1	1	83	4	73
contig_5419_pilon	241875	243791	1	1	1	6	1	38
contig_5419_pilon	241998	242737	1	1	1	3	2	41
contig_5419_pilon	241998	243791	1	1	1	101	12	74
contig_5419_pilon	244033	244283	1	1	1	49	9	75
contig_5419_pilon	244033	244901	1	1	1	3	0	37
contig_5419_pilon	244447	244780	1	1	1	61	4	71
contig_5419_pilon	244969	247536	1	1	1	110	4	75
contig_5419_pilon	247642	248009	1	1	1	118	4	74
contig_5419_pilon	248094	250603	0	0	1	3	0	56
contig_5419_pilon	248112	248673	1	1	1	95	3	75
contig_5419_pilon	248878	249614	1	1	1	121	0	74
contig_5419_pilon	249998	254897	1	1	1	1	0	73
contig_5419_pilon	251426	251750	0	0	1	5	0	67
contig_5419_pilon	255297	255452	1	1	1	3	0	63
contig_5419_pilon	255297	267565	1	1	1	1	0	61
contig_5419_pilon	263379	264140	1	1	1	1	0	68
contig_5419_pilon	266982	272143	2	4	1	1	0	56
contig_5419_pilon	273490	294543	1	1	1	1	0	55
contig_5419_pilon	292685	292932	1	1	1	1	0	61
contig_5419_pilon	384067	384641	1	1	1	3	0	30
contig_5419_pilon	384735	388326	1	1	1	1	0	43
contig_5419_pilon	388441	391825	1	1	1	3	0	66
contig_5419_pilon	391972	410085	1	1	1	1	0	14
contig_5419_pilon	391986	393841	1	1	1	1	0	21
contig_5419_pilon	391986	410085	1	1	1	1	1	51
contig_5419_pilon	393958	394858	1	1	1	2	0	59
contig_5419_pilon	408397	408630	2	2	1	1	0	69
contig_5419_pilon	410146	413186	1	1	1	3	0	60
contig_5419_pilon	419511	420000	1	1	1	1	0	16
contig_5419_pilon	442485	443247	1	1	1	1	0	40
contig_5419_pilon	442485	443537	1	1	1	2	0	17
contig_5419_pilon	443622	443997	1	1	1	6	0	74
contig_5419_pilon	444105	452803	1	1	1	3	0	59
contig_5419_pilon	452870	476057	1	1	1	1	0	33
contig_5419_pilon	472292	472407	1	1	1	1	0	32
contig_5419_pilon	498758	503755	1	1	1	1	0	66
contig_5419_pilon	539481	540053	1	1	1	4	0	72
contig_5419_pilon	540147	541812	1	1	1	8	0	68
contig_5419_pilon	541001	541812	1	1	1	1	0	43
contig_5419_pilon	541927	550898	1	1	1	7	0	63
contig_5419_pilon	551051	551753	1	1	1	3	0	48
contig_5421_pilon	30492	31292	2	2	1	2	0	45
contig_5423_pilon	17098	17581	2	2	1	17	1	56
contig_5423_pilon	17648	56840	2	2	1	1	0	35
contig_5423_pilon	17691	56840	2	2	1	15	2	72
contig_5423_pilon	56950	63173	2	2	1	16	1	52
contig_5423_pilon	63211	127433	0	0	1	3	0	37
contig_5423_pilon	63317	70034	2	2	1	6	3	72
contig_5423_pilon	70226	95538	2	2	1	28	4	74
contig_5423_pilon	94699	101157	1	1	1	2	0	61
contig_5423_pilon	95660	96865	2	2	1	35	1	75
contig_5423_pilon	96995	124098	2	2	1	21	0	69
contig_5423_pilon	97073	99515	2	2	1	1	0	43
contig_5423_pilon	101345	101581	1	1	1	1	0	73
contig_5423_pilon	124225	127218	2	2	1	11	0	73
contig_5423_pilon	127471	129556	2	2	1	20	1	72
contig_5423_pilon	129758	130382	2	2	1	35	0	71
contig_5423_pilon	130506	134494	2	2	1	37	0	75
contig_5423_pilon	134621	134740	2	2	1	28	2	72
contig_5423_pilon	134831	165179	2	2	1	24	2	75
contig_5423_pilon	165354	166556	2	2	1	24	8	75
contig_5423_pilon	166723	168773	2	2	1	31	4	58
contig_5423_pilon	168832	171428	2	2	1	35	1	58
contig_5423_pilon	171559	178065	2	2	1	18	0	72
contig_5423_pilon	171559	204308	2	2	1	1	0	39
contig_5423_pilon	178260	204308	2	2	1	12	1	62
contig_5423_pilon	178716	195240	2	2	1	1	0	63
contig_5423_pilon	189901	189927	1	1	1	0	1	56
contig_5423_pilon	201835	202225	2	4	1	2	0	34
contig_5423_pilon	204460	205821	2	2	1	27	1	73
contig_5423_pilon	205967	206438	2	2	1	110	0	75
contig_5423_pilon	206691	207998	2	2	1	87	10	71
contig_5423_pilon	207231	207900	2	2	1	1	0	51
contig_5423_pilon	207422	207555	2	4	1	1	0	68
contig_5423_pilon	208185	208303	2	2	1	104	23	73
contig_5423_pilon	208424	214142	2	2	1	18	31	74
contig_5423_pilon	214316	220441	2	2	1	15	2	66
contig_5423_pilon	214316	244252	2	2	1	2	1	69
contig_5423_pilon	220585	223567	2	2	1	0	1	22
contig_5423_pilon	220604	223567	2	2	1	15	1	74
contig_5423_pilon	220623	223567	2	2	1	3	0	53
contig_5423_pilon	223710	244252	2	2	1	41	3	73
contig_5423_pilon	244414	245160	2	2	1	50	2	72
contig_5423_pilon	245261	250720	2	2	1	40	1	73
contig_5423_pilon	250873	263864	2	2	1	4	0	19
contig_5423_pilon	263910	276688	2	2	1	5	0	45
contig_5423_pilon	263910	281423	2	2	1	1	0	35
contig_5423_pilon	276785	281423	2	2	1	9	0	62
contig_5423_pilon	279272	279834	2	2	1	3	0	46
contig_5423_pilon	281571	281872	2	2	1	17	2	71
contig_5423_pilon	281957	282264	2	2	1	17	3	66
contig_5423_pilon	282364	286309	2	2	1	23	0	70
contig_5423_pilon	286469	289019	2	2	1	29	1	74
contig_5423_pilon	289107	289956	2	2	1	22	1	67
contig_5423_pilon	290073	345663	2	2	1	11	1	70
contig_5423_pilon	344590	345663	2	2	1	2	0	54
contig_5423_pilon	345735	411556	2	2	1	10	0	61
contig_5423_pilon	441233	450338	1	1	1	1	0	66
contig_5423_pilon	497402	498239	2	2	1	8	2	75
contig_5423_pilon	498376	499854	2	2	1	17	2	64
contig_5423_pilon	499995	501581	2	2	1	28	0	72
contig_5423_pilon	499995	517366	2	2	1	2	0	70
contig_5423_pilon	501813	502180	2	2	1	22	4	75
contig_5423_pilon	501911	502190	2	4	1	1	0	38
contig_5423_pilon	502336	502610	2	2	1	15	1	74
contig_5423_pilon	502736	504059	2	2	1	2	0	57
contig_5423_pilon	502782	504059	2	2	1	17	0	74
contig_5423_pilon	504239	506641	2	2	1	25	0	74
contig_5423_pilon	506732	506931	2	2	1	14	0	66
contig_5423_pilon	506750	506931	2	2	1	3	0	68
contig_5423_pilon	507022	515749	2	2	1	42	3	74
contig_5423_pilon	508090	514006	1	1	1	1	0	23
contig_5423_pilon	515835	517217	2	2	1	1	2	24
contig_5423_pilon	515835	517366	2	2	1	50	5	72
contig_5423_pilon	516459	517366	2	2	1	1	2	50
contig_5423_pilon	517242	517366	2	2	1	1	0	24
contig_5423_pilon	517496	518866	2	2	1	35	8	74
contig_5423_pilon	518958	520068	2	2	1	27	3	69
contig_5423_pilon	520150	520534	2	2	1	22	3	65
contig_5423_pilon	520738	530046	2	2	1	17	0	70
contig_5423_pilon	520738	532555	2	2	1	5	0	63
contig_5423_pilon	530122	532555	2	2	1	20	5	68
contig_5423_pilon	531754	532555	2	2	1	1	0	17
contig_5423_pilon	532792	534094	2	2	1	8	0	33
contig_5423_pilon	535034	541109	1	1	1	19	0	59
contig_5423_pilon	535231	541109	1	1	1	3	2	57
contig_5423_pilon	541167	542201	1	1	1	11	2	57
contig_5423_pilon	541167	542213	1	1	1	15	5	58
contig_5423_pilon	542351	544406	1	1	1	35	7	73
contig_5423_pilon	544525	545686	1	3	1	44	9	74
contig_5423_pilon	545830	548788	1	1	1	17	0	65
contig_5423_pilon	545830	551350	1	1	1	13	2	66
contig_5423_pilon	548892	549386	2	2	1	2	0	68
contig_5423_pilon	548903	551350	1	1	1	19	0	56
contig_5423_pilon	548933	551350	1	1	1	2	0	71
contig_5423_pilon	549489	560563	2	2	1	1	2	64
contig_5423_pilon	551465	553206	1	1	1	26	2	72
contig_5423_pilon	559035	560563	2	2	1	21	0	68
contig_5423_pilon	560727	561510	2	2	1	34	1	66
contig_5423_pilon	561609	564347	2	2	1	34	6	74
contig_5423_pilon	564501	565317	2	2	1	47	6	74
contig_5423_pilon	565399	567011	2	2	1	32	0	74
contig_5423_pilon	567099	569080	2	2	1	17	1	69
contig_5423_pilon	569259	573063	2	2	1	11	0	73
contig_5423_pilon	573236	574172	2	2	1	15	0	74
contig_5423_pilon	574294	576973	2	2	1	7	0	72
contig_5423_pilon	577125	579789	2	2	1	30	4	74
contig_5423_pilon	577448	582894	1	1	1	1	0	50
contig_5423_pilon	579945	590340	2	2	1	7	0	67
contig_5423_pilon	583178	588087	2	2	1	4	1	74
contig_5423_pilon	612718	619470	1	1	1	5	0	61
contig_5423_pilon	619586	620119	1	1	1	16	1	73
contig_5423_pilon	620221	621113	1	1	1	15	2	59
contig_5423_pilon	710242	765713	1	1	1	4	1	71
contig_5423_pilon	765859	772687	1	1	1	12	1	52
contig_5423_pilon	772740	778415	1	1	1	14	2	54
contig_5423_pilon	776812	777815	1	1	1	2	0	49
contig_5423_pilon	777981	778415	1	1	1	5	2	52
contig_5423_pilon	778539	778785	1	1	1	16	4	74
contig_5423_pilon	778870	786503	1	1	1	16	4	70
contig_5423_pilon	778870	788452	1	1	1	1	1	28
contig_5423_pilon	784352	786503	1	1	1	2	0	41
contig_5423_pilon	786628	788452	1	1	1	16	3	69
contig_5423_pilon	788608	788962	1	3	1	10	0	67
contig_5423_pilon	789066	789250	1	1	1	10	0	62
contig_5423_pilon	789313	792420	1	1	1	5	0	62
contig_5423_pilon	792539	792976	1	1	1	5	1	62
contig_5423_pilon	793101	794094	1	1	1	11	1	73
contig_5423_pilon	794191	797125	1	1	1	7	0	74
contig_5423_pilon	797218	797322	1	1	1	10	0	71
contig_5424_pilon	96449	100072	1	1	1	1	0	38
contig_5424_pilon	96449	112511	1	1	1	6	1	54
contig_5424_pilon	99824	108878	2	4	1	1	0	71
contig_5424_pilon	100111	112511	1	1	1	2	0	38
contig_5424_pilon	112563	113588	1	1	1	11	1	51
contig_5424_pilon	113694	115073	1	1	1	12	0	68
contig_5424_pilon	116841	117086	2	2	1	20	2	73
contig_5424_pilon	117229	117863	2	2	1	13	3	74
contig_5424_pilon	118245	118789	2	2	1	29	0	74
contig_5424_pilon	118946	120473	2	2	1	25	0	69
contig_5424_pilon	118946	123481	2	2	1	1	0	63
contig_5424_pilon	120560	123481	2	2	1	16	0	68
contig_5424_pilon	125111	126087	2	2	1	2	1	65
contig_5424_pilon	125111	126344	2	2	1	3	1	32
contig_5424_pilon	126574	128702	2	2	1	4	0	58
contig_5424_pilon	128813	129702	2	2	1	3	0	36
contig_5424_pilon	128985	129702	2	2	1	1	0	21
contig_5424_pilon	129024	129702	2	2	1	3	0	29
contig_5424_pilon	129736	131066	2	2	1	4	0	33
contig_5424_pilon	131225	134234	2	2	1	4	0	51
contig_5424_pilon	131225	135062	2	2	1	5	0	54
contig_5424_pilon	131225	139134	2	2	1	1	0	52
contig_5424_pilon	134340	135062	2	2	1	2	0	44
contig_5424_pilon	135140	139134	2	2	1	14	0	70
contig_5424_pilon	139250	144247	2	2	1	16	0	74
contig_5424_pilon	144343	152897	2	2	1	17	0	73
contig_5424_pilon	153021	155822	2	2	1	11	0	68
contig_5424_pilon	155940	156654	2	2	1	5	2	50
contig_5424_pilon	156778	168210	2	2	1	1	0	46
contig_5424_pilon	356608	356709	1	1	1	3	0	62
contig_5428_pilon	35077	42797	2	2	1	1	0	40
contig_5428_pilon	35077	42932	2	2	1	11	0	56
contig_5428_pilon	35077	51562	2	2	1	1	0	24
contig_5428_pilon	42989	45029	2	2	1	9	0	56
contig_5428_pilon	45154	50532	2	2	1	9	0	73
contig_5428_pilon	51299	51562	2	2	1	1	0	28
contig_5428_pilon	147126	162056	2	2	1	1	0	38
contig_5428_pilon	158455	162056	2	2	1	3	0	67
contig_5428_pilon	162154	165148	2	2	1	12	0	74
contig_5428_pilon	165268	165364	2	2	1	15	0	73
contig_5428_pilon	165451	166173	2	2	1	6	0	70
contig_5428_pilon	166314	167474	2	2	1	9	0	74
contig_5428_pilon	167703	169920	2	2	1	8	0	71
contig_5428_pilon	170567	176282	2	2	1	3	0	42
contig_5428_pilon	177059	199551	1	1	1	6	1	73
contig_5428_pilon	195171	199551	1	1	1	4	1	22
contig_5428_pilon	196323	197786	0	0	1	3	0	50
contig_5428_pilon	197324	199551	1	1	1	2	0	39
contig_5428_pilon	199647	200448	1	1	1	13	1	73
contig_5428_pilon	200597	204094	1	1	1	22	1	73
contig_5428_pilon	204290	218513	1	1	1	6	0	53
contig_5428_pilon	218709	221479	1	1	1	0	3	31
contig_5428_pilon	221509	222581	1	1	1	5	3	31
contig_5428_pilon	222692	223937	1	1	1	15	4	46
contig_5428_pilon	223983	224084	1	1	1	14	3	47
contig_5428_pilon	224226	225226	1	1	1	17	1	61
contig_5428_pilon	225310	226340	1	1	1	12	3	72
contig_5428_pilon	225310	226443	1	1	1	1	0	33
contig_5428_pilon	226551	228104	1	1	1	14	2	75
contig_5428_pilon	228253	234515	1	1	1	9	1	73
contig_5428_pilon	234625	238132	1	1	1	19	1	74
contig_5428_pilon	238254	239776	1	1	1	28	4	66
contig_5428_pilon	239864	242911	1	3	1	33	3	68
contig_5428_pilon	243021	243192	1	1	1	19	0	58
contig_5428_pilon	243021	244056	1	1	1	1	0	58
contig_5428_pilon	243409	244056	1	1	1	22	1	70
contig_5429_pilon	111280	113955	2	2	1	7	0	64
contig_5429_pilon	114136	118691	2	2	1	6	2	51
contig_5429_pilon	119162	158292	2	2	1	4	0	75
contig_5429_pilon	144643	154133	2	2	1	2	0	64
contig_5429_pilon	159475	186132	1	1	1	5	2	62
contig_5429_pilon	186240	186371	1	1	1	4	2	73
contig_5429_pilon	186240	198157	1	1	1	2	1	34
contig_5429_pilon	190969	198157	1	1	1	1	0	50
contig_5429_pilon	198272	198944	1	1	1	3	1	58
contig_5429_pilon	223966	224355	0	0	1	3	0	64
contig_5429_pilon	272880	277267	1	1	1	1	0	12
contig_5429_pilon	427405	457958	1	1	1	1	0	41
contig_5429_pilon	428022	456661	1	1	1	1	0	56
contig_5429_pilon	428022	457958	1	1	1	11	0	43
contig_5429_pilon	428022	460504	1	1	1	2	0	22
contig_5429_pilon	433875	437086	2	2	1	4	0	52
contig_5429_pilon	456871	457958	1	1	1	6	0	46
contig_5429_pilon	457648	457958	1	1	1	1	0	75
contig_5429_pilon	458028	459230	1	1	1	2	0	55
contig_5429_pilon	458028	460623	1	1	1	1	0	25
contig_5429_pilon	458048	459230	1	1	1	1	0	61
contig_5429_pilon	458048	460504	1	1	1	54	0	75
contig_5429_pilon	459345	460504	1	1	1	2	0	32
contig_5429_pilon	460677	462742	1	1	1	1	0	48
contig_5429_pilon	460677	463724	1	1	1	101	0	73
contig_5429_pilon	463045	463724	1	1	1	2	0	53
contig_5429_pilon	463813	467275	1	1	1	84	0	74
contig_5429_pilon	467382	470446	1	1	1	29	1	28
contig_5429_pilon	470475	472132	1	1	1	57	1	31
contig_5429_pilon	472241	474440	1	1	1	70	3	73
contig_5429_pilon	474549	476956	1	1	1	105	4	74
contig_5429_pilon	474549	476960	1	1	1	1	0	60
contig_5429_pilon	477055	479553	1	1	1	91	4	68
contig_5429_pilon	479622	491576	1	1	1	49	5	68
contig_5429_pilon	491724	495586	1	1	1	11	3	72
contig_5429_pilon	495718	497667	1	1	1	17	0	29
contig_5429_pilon	497696	498767	1	1	1	19	1	28
contig_5429_pilon	501250	502763	2	4	1	2	1	42
contig_5429_pilon	600764	602142	2	2	1	53	12	74
contig_5429_pilon	602269	604336	2	2	1	33	5	73
contig_5429_pilon	602269	605088	2	2	1	1	0	35
contig_5429_pilon	602269	610291	2	2	1	0	1	24
contig_5429_pilon	604441	605088	2	2	1	29	3	75
contig_5429_pilon	605201	605612	2	2	1	24	3	75
contig_5429_pilon	605773	610291	2	2	1	14	1	56
contig_5434_pilon	9901	35828	2	2	1	8	0	60
contig_5434_pilon	22283	23143	0	0	1	3	0	75
contig_5434_pilon	83743	155387	1	1	1	2	0	49
contig_5434_pilon	116851	119223	2	2	1	2	0	37
contig_5434_pilon	119329	120540	2	2	1	3	0	60
contig_5434_pilon	120636	126854	2	2	1	5	0	37
contig_5434_pilon	126914	127803	2	2	1	5	0	64
contig_5434_pilon	127929	128172	2	2	1	5	0	65
contig_5434_pilon	128316	129676	2	2	1	4	0	21
contig_5434_pilon	129736	131514	2	2	1	4	0	59
contig_5434_pilon	131639	134396	2	2	1	4	0	68
contig_5434_pilon	152904	155387	1	1	1	2	0	42
contig_5434_pilon	155512	159241	1	1	1	2	0	51
contig_5434_pilon	179838	183872	1	1	1	1	0	52
contig_5434_pilon	183995	186448	1	1	1	11	0	56
contig_5434_pilon	183995	186990	1	1	1	2	0	32
contig_5434_pilon	186518	186990	1	1	1	7	0	69
contig_5434_pilon	187208	188070	1	1	1	4	0	75
contig_5434_pilon	200426	201601	1	1	1	2	0	58
contig_5434_pilon	201674	204858	1	1	1	2	0	21
contig_5434_pilon	257646	257799	0	0	1	3	0	60
contig_5434_pilon	258804	259095	2	2	1	16	0	68
contig_5434_pilon	258804	262817	2	2	1	1	0	60
contig_5434_pilon	259330	262817	2	2	1	4	0	66
contig_5434_pilon	259529	262817	2	2	1	7	0	59
contig_5434_pilon	262893	273748	2	2	1	13	0	71
contig_5434_pilon	273822	275490	2	2	1	7	0	46
contig_5434_pilon	275544	276013	2	2	1	2	0	54
contig_5434_pilon	276121	276265	2	2	1	7	0	67
contig_5434_pilon	276121	276929	2	2	1	1	0	46
contig_5434_pilon	276336	276929	2	2	1	12	0	63
contig_5434_pilon	276993	279050	2	2	1	15	0	63
contig_5434_pilon	279118	279205	2	2	1	12	0	47
contig_5434_pilon	279253	281928	2	2	1	10	0	47
contig_5434_pilon	279253	282105	2	2	1	1	0	47
contig_5434_pilon	279253	326720	2	2	1	2	0	29
contig_5434_pilon	287461	290242	1	1	1	1	0	19
contig_5434_pilon	290323	290746	1	1	1	2	0	73
contig_5434_pilon	293669	294345	1	1	1	2	2	66
contig_5434_pilon	294412	295275	1	1	1	2	2	66
contig_5434_pilon	295396	301018	1	1	1	3	1	72
contig_5434_pilon	306136	306245	1	1	1	2	0	64
contig_5434_pilon	306594	306975	1	1	1	3	0	60
contig_5434_pilon	307956	309767	1	1	1	4	0	55
contig_5434_pilon	325462	326720	2	2	1	20	1	67
contig_5434_pilon	326885	331417	2	2	1	12	2	64
contig_5434_pilon	331516	333049	2	2	1	17	0	72
contig_5434_pilon	333163	339340	2	2	1	2	0	45
contig_5434_pilon	333163	345064	2	2	1	20	0	71
contig_5434_pilon	345137	345931	2	2	1	9	0	72
contig_5434_pilon	346046	347592	2	2	1	13	0	74
contig_5434_pilon	347812	350267	2	2	1	4	0	73
contig_5434_pilon	350383	352241	2	2	1	5	0	44
contig_5434_pilon	352370	353137	2	2	1	7	0	63
contig_5434_pilon	353201	363117	2	2	1	11	1	58
contig_5434_pilon	363214	379567	2	2	1	3	1	73
contig_5434_pilon	373632	376197	2	4	1	1	0	42
contig_5434_pilon	400065	408258	2	2	1	2	0	51
contig_5434_pilon	404371	408258	2	2	1	11	0	74
contig_5434_pilon	408393	410565	2	2	1	9	0	72
contig_5434_pilon	408393	420366	2	2	1	4	0	40
contig_5434_pilon	410685	420366	2	2	1	3	0	62
contig_5434_pilon	420539	426593	2	2	1	3	0	49
contig_5434_pilon	426717	426796	2	2	1	9	0	40
contig_5434_pilon	426952	432670	2	2	1	7	0	70
contig_5434_pilon	463988	464344	1	1	1	1	0	68
contig_5445_pilon	16840	16971	1	1	1	4	0	66
contig_5445_pilon	51750	52589	1	1	1	1	0	45
contig_5445_pilon	51820	52273	1	1	1	5	2	44
contig_5445_pilon	51820	52580	1	1	1	112	7	55
contig_5445_pilon	52328	52580	1	1	1	5	0	54
contig_5445_pilon	52635	53127	1	1	1	156	5	71
contig_5445_pilon	53240	53646	1	1	1	103	1	75
contig_5445_pilon	70818	73885	1	1	1	2	0	67
contig_5445_pilon	70818	74419	1	1	1	3	0	33
contig_5445_pilon	124603	124700	1	1	1	2	0	75
contig_5445_pilon	124922	126545	1	1	1	17	0	60
contig_5445_pilon	124922	130833	1	1	1	1	0	39
contig_5445_pilon	124922	138177	1	1	1	1	0	16
contig_5445_pilon	126658	130833	1	1	1	13	0	67
contig_5445_pilon	154946	156271	2	2	1	4	4	66
contig_5445_pilon	156534	173510	2	4	1	0	2	45
contig_5445_pilon	156558	156581	2	4	1	4	7	63
contig_5445_pilon	156582	156653	2	4	1	2	3	38
contig_5445_pilon	156654	157931	2	2	1	1	1	67
contig_5445_pilon	156858	156963	2	2	1	7	4	65
contig_5445_pilon	157053	157166	2	2	1	6	5	60
contig_5445_pilon	157249	157907	2	2	1	16	7	74
contig_5445_pilon	158001	159588	2	2	1	1	0	49
contig_5445_pilon	158001	160303	2	2	1	14	2	73
contig_5445_pilon	159638	160303	2	2	1	1	0	49
contig_5445_pilon	160434	161706	2	2	1	6	0	37
contig_5445_pilon	161817	162346	2	2	1	1	0	53
contig_5445_pilon	161817	163048	2	2	1	10	2	33
contig_5445_pilon	162456	163048	2	2	0	1	0	21
contig_5445_pilon	163082	163688	2	2	1	8	2	36
contig_5445_pilon	163082	170034	2	2	1	2	1	33
contig_5445_pilon	163724	170034	2	2	1	7	2	35
contig_5445_pilon	170156	171151	2	2	1	14	0	70
contig_5445_pilon	171346	173249	2	2	1	17	1	74
contig_5445_pilon	171346	173608	2	2	1	3	0	35
contig_5445_pilon	173353	173435	2	2	1	20	0	75
contig_5445_pilon	173521	173608	2	2	1	5	4	52
contig_5445_pilon	173661	175154	2	2	1	1	13	40
contig_5445_pilon	175195	182228	2	2	1	0	14	40
contig_5445_pilon	175195	185194	2	2	1	0	14	40
contig_5450_pilon	71846	77696	1	1	1	1	1	30
contig_5450_pilon	77810	79551	1	1	1	0	1	43
contig_5450_pilon	77810	79575	1	1	1	1	0	54
contig_5450_pilon	149259	149375	1	1	1	2	0	75
contig_5450_pilon	152944	158683	1	1	1	2	0	52
contig_5450_pilon	158873	161135	1	1	1	2	0	20
contig_5450_pilon	161357	170782	1	1	1	1	0	53
contig_5450_pilon	170912	171998	1	1	1	1	0	17
contig_5450_pilon	211550	214226	1	1	1	1	0	51
contig_5450_pilon	211550	217981	1	1	1	1	0	70
contig_5451_pilon	63902	74151	1	1	1	1	0	59
contig_5451_pilon	74266	78226	1	1	1	2	0	67
contig_5451_pilon	78330	79514	1	1	1	6	0	50
contig_5451_pilon	79565	81944	1	1	1	10	0	50
contig_5451_pilon	82027	82245	1	1	1	9	0	61
contig_5451_pilon	82307	83823	1	3	1	4	0	61
contig_5451_pilon	83934	85834	1	1	1	2	0	66
contig_5451_pilon	94158	94223	1	1	1	1	0	30
contig_5451_pilon	243051	244148	2	2	1	3	0	14
contig_5451_pilon	309271	309327	1	1	1	1	0	23
contig_5451_pilon	309365	372162	2	2	1	15	3	67
contig_5451_pilon	333018	334743	1	1	1	1	0	58
contig_5451_pilon	341275	342452	2	2	1	1	0	60
contig_5451_pilon	349858	353780	1	3	1	2	0	70
contig_5451_pilon	372323	375902	2	2	1	10	2	73
contig_5451_pilon	376082	386116	2	2	1	19	1	71
contig_5451_pilon	386259	453445	2	2	1	25	2	62
contig_5451_pilon	453625	468758	2	2	1	26	2	72
contig_5451_pilon	468915	486618	2	2	1	12	0	64
contig_5451_pilon	486756	555611	2	2	1	26	0	75
contig_5451_pilon	542548	542701	2	2	1	1	0	34
contig_5451_pilon	542551	542701	2	2	1	2	0	44
contig_5451_pilon	555832	767087	2	2	1	15	0	63
contig_5451_pilon	619707	622820	2	2	1	1	0	63
contig_5451_pilon	748503	767087	2	2	1	1	2	32
contig_5451_pilon	767185	768486	2	2	1	1	0	24
contig_5451_pilon	767185	776851	2	2	1	1	0	25
contig_5451_pilon	854026	858442	2	2	1	1	0	25
contig_5452_pilon	439937	441283	1	1	1	19	0	75
contig_5452_pilon	443564	447272	2	2	1	6	0	47
contig_5452_pilon	450769	458357	2	2	1	2	0	74
contig_5452_pilon	453680	455170	1	3	1	2	0	62
contig_5452_pilon	458529	460508	2	2	1	2	0	56
contig_5452_pilon	460686	463813	2	2	1	3	0	68
contig_5452_pilon	464620	467619	2	2	1	3	0	71
contig_5452_pilon	467739	498024	2	2	1	6	0	65
contig_5452_pilon	498225	498436	2	2	1	5	0	50
contig_5452_pilon	498565	500811	2	2	1	10	0	74
contig_5452_pilon	501096	503098	2	2	1	4	0	68
contig_5452_pilon	503246	507037	2	2	1	3	0	31
contig_5452_pilon	507227	508396	2	2	1	2	0	41
contig_5452_pilon	508599	508941	2	2	1	5	1	66
contig_5452_pilon	509113	510240	2	2	1	2	1	57
contig_5452_pilon	510417	510591	2	2	1	5	0	47
contig_5452_pilon	510676	511333	2	2	1	9	0	26
contig_5452_pilon	520122	565483	2	2	1	1	0	30
contig_5452_pilon	565646	579204	2	2	1	5	0	67
contig_5452_pilon	579555	580819	2	2	1	11	0	55
contig_5452_pilon	581002	596279	2	2	1	4	0	35
contig_5452_pilon	596477	645523	2	2	1	4	0	65
contig_5452_pilon	600789	604135	1	5	1	1	0	51
contig_5452_pilon	623713	624179	2	2	1	1	0	34
contig_5452_pilon	645709	646006	2	2	1	6	0	47
contig_5452_pilon	646215	649840	2	2	1	4	0	74
contig_5454_pilon	31165	64532	2	2	1	2	0	71
contig_5454_pilon	75487	75543	1	3	1	2	0	38
contig_5454_pilon	564619	565044	1	1	1	2	0	70
contig_5454_pilon	564715	565044	1	1	1	1	0	26
contig_5454_pilon	564743	565262	1	1	1	1	0	73
contig_5454_pilon	567188	575751	2	2	1	1	0	65
contig_5454_pilon	567188	575978	2	2	0	1	0	17
contig_5457_pilon	1631	2157	2	2	1	2	0	27
contig_5457_pilon	2195	2284	2	2	1	5	0	37
contig_5457_pilon	2398	3547	2	2	1	3	0	38
contig_5457_pilon	3680	3780	2	2	1	9	0	51
contig_5457_pilon	3865	10681	2	2	1	14	0	58
contig_5457_pilon	10740	15089	2	2	1	10	0	50
contig_5457_pilon	15140	20100	2	2	1	9	0	50
contig_5457_pilon	20189	27753	2	2	1	11	0	63
contig_5457_pilon	104661	105832	2	2	1	1	0	73
contig_5457_pilon	119452	121720	2	2	1	6	0	55
contig_5457_pilon	122530	122856	2	2	1	6	0	61
contig_5457_pilon	122952	123081	2	2	1	5	1	72
contig_5457_pilon	123228	123297	2	2	1	1	2	73
contig_5457_pilon	123410	123530	2	2	1	3	0	64
contig_5457_pilon	123609	125212	2	2	1	3	0	47
contig_5457_pilon	212167	273388	1	1	1	5	8	43
contig_5457_pilon	250010	250194	1	1	1	1	0	29
contig_546_pilon	61246	78248	1	1	1	1	0	65
contig_546_pilon	61246	84740	1	1	1	1	0	44
contig_546_pilon	61246	119795	1	1	1	5	0	60
contig_546_pilon	68443	71487	2	2	1	2	0	23
contig_546_pilon	78322	119795	1	1	1	1	0	13
contig_546_pilon	78863	78961	2	2	1	4	1	19
contig_546_pilon	84818	89663	1	1	1	3	0	63
contig_546_pilon	84818	119795	1	1	1	2	0	29
contig_546_pilon	89543	89596	1	5	1	1	0	67
contig_546_pilon	89753	119795	1	1	1	2	0	56
contig_546_pilon	94340	95129	1	1	1	1	0	19
contig_546_pilon	98014	99469	0	0	1	4	0	54
contig_546_pilon	103532	119795	1	1	1	15	0	66
contig_546_pilon	111198	111572	1	1	1	1	0	60
contig_546_pilon	111633	119795	1	1	1	1	0	53
contig_546_pilon	119885	123934	1	1	1	29	0	73
contig_546_pilon	124065	136648	1	1	1	74	0	69
contig_546_pilon	124065	136783	1	1	1	1	0	48
contig_546_pilon	124065	139866	1	1	1	5	0	65
