contig_4469_pilon	755724	756783	2	4	1	2	2	70
contig_4469_pilon	755881	756256	2	2	1	2	1	31
contig_4469_pilon	885584	924587	1	1	1	47	1	74
contig_4469_pilon	886009	924587	1	1	1	1	0	62
contig_4469_pilon	902198	902614	1	3	1	1	0	19
contig_4469_pilon	913748	917777	1	1	1	1	0	41
contig_4469_pilon	914586	924587	1	1	1	1	2	39
contig_4469_pilon	924669	926168	1	1	1	55	3	73
contig_4469_pilon	926243	926658	1	1	1	65	3	73
contig_4469_pilon	926753	931156	1	1	1	139	5	69
contig_4469_pilon	927224	928934	1	1	1	1	0	66
contig_4469_pilon	931225	931508	1	1	1	135	4	68
contig_4469_pilon	931225	933880	1	1	1	1	0	14
contig_4469_pilon	931580	933880	1	1	1	98	9	71
contig_4470_pilon	247647	248617	1	1	1	1	0	69
contig_4470_pilon	249344	249702	2	2	1	3	0	58
contig_4470_pilon	279080	284686	2	2	1	4	0	29
contig_4470_pilon	281627	284788	1	1	1	1	0	28
contig_4470_pilon	293646	294077	1	1	1	2	0	71
contig_4470_pilon	294369	295079	1	1	1	1	0	68
contig_4470_pilon	295575	302185	1	1	1	2	0	17
contig_4470_pilon	302360	302503	1	1	1	1	0	18
contig_4486_pilon	117686	117850	1	1	1	1	0	57
contig_4486_pilon	117770	117933	2	2	1	2	3	64
contig_4486_pilon	123275	123344	1	1	1	1	0	55
contig_4486_pilon	130974	131464	2	2	1	8	0	47
contig_4486_pilon	130977	131464	2	2	1	53	0	71
contig_4486_pilon	131583	132279	2	2	1	66	0	75
contig_4486_pilon	131583	132322	2	2	1	2	0	63
contig_4486_pilon	132604	143870	2	2	1	28	0	75
contig_4486_pilon	143994	156241	2	2	1	34	4	67
contig_4486_pilon	143994	156256	2	2	1	3	0	27
contig_4486_pilon	143994	177304	2	2	1	1	0	62
contig_4486_pilon	153650	156241	2	2	1	2	3	56
contig_4486_pilon	156381	159433	2	2	1	1	0	73
contig_4486_pilon	156397	159433	2	2	1	96	2	75
contig_4486_pilon	156397	162084	2	2	1	2	0	14
contig_4486_pilon	158638	159193	1	1	1	1	0	39
contig_4486_pilon	159548	162084	2	2	1	88	0	74
contig_4486_pilon	162163	177304	2	2	1	54	1	75
contig_4486_pilon	177724	177915	2	2	1	1	0	45
contig_4486_pilon	177724	177979	2	2	1	1	0	59
contig_4486_pilon	311815	332818	1	1	1	5	0	56
contig_4486_pilon	311821	342993	2	2	1	27	2	62
contig_4486_pilon	317873	326700	1	1	1	1	0	36
contig_4486_pilon	319841	322320	1	1	1	2	0	66
contig_4486_pilon	329453	332818	1	1	1	1	0	46
contig_4486_pilon	341376	342989	1	1	1	68	3	50
contig_4486_pilon	343093	344726	1	1	1	7	0	43
contig_4486_pilon	343093	360535	1	1	1	187	14	75
contig_4486_pilon	344770	360535	1	1	1	8	0	43
contig_4486_pilon	345100	350184	2	2	1	3	0	48
contig_4486_pilon	354744	354774	1	1	1	1	2	53
contig_4486_pilon	356068	360535	1	1	1	1	0	38
contig_4486_pilon	360643	376092	1	1	1	203	37	74
contig_4486_pilon	360643	385369	1	1	1	4	1	20
contig_4486_pilon	376194	377340	1	1	1	227	30	75
contig_4486_pilon	377476	385369	1	1	1	360	17	75
contig_4486_pilon	385488	389958	1	1	1	227	19	75
contig_4486_pilon	385488	391120	1	1	1	1	3	61
contig_4486_pilon	385488	392818	1	1	1	1	4	21
contig_4486_pilon	390052	391120	1	1	1	211	15	75
contig_4486_pilon	391218	392818	1	1	1	117	7	53
contig_4486_pilon	392871	399306	1	1	1	210	13	54
contig_4486_pilon	394412	396391	0	0	1	3	0	32
contig_4486_pilon	399433	407559	1	1	1	403	12	75
contig_4486_pilon	400301	400744	1	1	1	1	0	31
contig_4486_pilon	405120	406813	1	1	1	2	0	31
contig_4486_pilon	407696	411177	1	1	1	303	4	74
contig_4486_pilon	411318	412424	1	1	1	194	8	75
contig_4486_pilon	574567	575023	1	1	1	2	0	74
contig_4486_pilon	576087	672273	1	1	1	3	0	42
contig_4486_pilon	648348	652908	0	0	1	3	0	40
contig_4486_pilon	657721	672273	1	1	1	1	0	52
contig_4486_pilon	672326	714549	1	1	1	2	0	52
contig_4486_pilon	700203	701512	0	0	1	4	0	65
contig_4486_pilon	714661	721204	1	1	1	3	0	54
contig_4486_pilon	721340	725285	1	1	1	3	0	43
contig_4486_pilon	724046	725285	1	1	1	2	0	75
contig_4486_pilon	725425	736313	1	1	1	9	0	75
contig_4486_pilon	736509	738283	1	1	1	1	0	59
contig_4486_pilon	826983	862333	1	1	1	0	3	52
contig_4486_pilon	847885	848280	2	2	1	1	0	71
contig_4486_pilon	858416	865590	1	1	1	2	0	55
contig_4486_pilon	867754	868920	1	1	1	6	0	56
contig_4486_pilon	869112	869389	1	1	1	3	0	54
contig_4486_pilon	869498	874292	1	1	1	2	0	34
contig_4486_pilon	874420	879060	1	1	1	4	1	64
contig_4486_pilon	879172	879899	1	1	1	6	1	72
contig_4486_pilon	880127	880862	1	1	1	2	0	45
contig_4486_pilon	880139	880862	1	1	1	5	0	69
contig_4486_pilon	881009	881266	1	1	1	5	0	51
contig_4486_pilon	881412	882427	1	1	1	5	2	32
contig_4486_pilon	882564	883159	1	1	1	20	2	74
contig_4486_pilon	883343	884642	1	1	1	33	0	63
contig_4486_pilon	884770	885322	1	1	1	34	0	52
contig_4486_pilon	885372	885464	1	1	1	30	0	49
contig_4486_pilon	885522	886129	1	1	1	10	0	39
contig_4486_pilon	886169	886436	1	1	1	3	0	22
contig_4486_pilon	886459	888001	1	1	1	4	1	23
contig_4486_pilon	888115	889091	1	1	1	2	0	54
contig_4486_pilon	888115	901847	1	1	1	6	1	75
contig_4486_pilon	889146	901847	1	1	1	2	0	54
contig_4486_pilon	901935	908553	1	1	1	19	0	75
contig_4486_pilon	908662	909569	1	1	1	9	0	74
contig_4486_pilon	909743	912340	1	1	1	7	0	74
contig_4486_pilon	1014288	1016060	1	1	1	6	2	37
contig_4486_pilon	1014292	1016060	1	1	1	7	4	63
contig_4486_pilon	1014472	1016060	1	1	1	2	2	58
contig_4486_pilon	1016124	1016547	1	1	1	20	2	63
contig_4486_pilon	1016629	1016906	1	1	1	1	0	42
contig_4486_pilon	1016629	1023453	1	1	1	44	1	54
contig_4486_pilon	1016629	1026830	1	1	1	2	0	48
contig_4486_pilon	1016962	1023453	1	1	1	2	0	22
contig_4486_pilon	1023508	1026830	1	1	1	54	6	48
contig_4486_pilon	1026879	1027876	1	1	1	75	6	50
contig_4486_pilon	1028010	1029679	1	1	1	68	7	75
contig_4486_pilon	1028010	1037297	1	1	1	4	0	60
contig_4486_pilon	1029856	1033761	1	1	1	71	1	75
contig_4486_pilon	1029856	1037297	1	1	1	11	0	67
contig_4486_pilon	1029901	1037297	1	1	1	3	0	36
contig_4486_pilon	1030472	1030499	2	2	1	1	4	34
contig_4486_pilon	1033915	1037297	1	1	1	48	0	74
contig_4492_pilon	36116	75376	1	1	1	0	1	68
contig_4492_pilon	62748	75376	1	1	1	1	0	37
contig_4492_pilon	75509	93940	1	1	1	3	1	39
contig_4492_pilon	94060	94923	1	1	1	3	0	32
contig_4492_pilon	102766	117631	1	1	1	1	0	72
contig_4492_pilon	126615	128490	2	4	1	4	0	69
contig_4492_pilon	145929	148469	0	0	1	3	0	31
contig_4492_pilon	394682	426611	1	1	1	28	2	69
contig_4492_pilon	426708	430567	1	1	1	20	0	68
contig_4492_pilon	430741	444213	1	1	1	9	0	73
contig_4492_pilon	444406	455536	1	1	1	11	2	68
contig_4496_pilon	574164	600749	1	1	1	44	2	70
contig_4496_pilon	574164	617856	1	1	1	1	2	45
contig_4496_pilon	592317	593060	1	1	1	0	2	41
contig_4496_pilon	592317	593238	1	1	1	0	1	41
contig_4496_pilon	592591	592672	1	1	1	2	0	48
contig_4496_pilon	595748	595812	0	0	1	4	0	51
contig_4496_pilon	600819	604273	1	1	1	3	0	49
contig_4496_pilon	600819	605675	1	1	1	41	2	72
contig_4496_pilon	604348	605675	1	1	1	3	0	27
contig_4496_pilon	605852	606685	1	1	1	49	0	74
contig_4496_pilon	606766	608804	1	1	1	80	7	73
contig_4496_pilon	608982	617856	1	1	1	91	5	72
contig_4496_pilon	608986	623910	1	1	1	2	0	64
contig_4496_pilon	612807	615967	1	1	1	1	0	68
contig_4496_pilon	612807	617856	1	1	1	1	2	38
contig_4496_pilon	616117	617856	1	1	1	1	3	47
contig_4496_pilon	618059	622314	1	1	1	66	18	75
contig_4496_pilon	622461	627391	1	1	1	32	13	71
contig_4496_pilon	624382	624428	1	1	1	1	0	51
contig_4496_pilon	627533	640710	1	1	1	54	2	75
contig_4496_pilon	641210	645178	1	1	1	37	4	74
contig_4496_pilon	641210	662079	1	1	1	1	2	17
contig_4496_pilon	645366	662079	1	1	1	21	3	67
contig_4496_pilon	645660	660211	2	2	1	1	0	40
contig_4496_pilon	654692	655472	2	4	1	2	0	41
contig_4496_pilon	657161	657239	0	0	1	3	0	73
contig_4496_pilon	662263	665409	1	1	1	62	5	70
contig_4496_pilon	665564	672792	1	1	1	83	0	74
contig_4496_pilon	689142	689161	1	1	1	1	0	41
contig_4496_pilon	689270	705632	1	1	1	27	1	68
contig_4496_pilon	692331	694902	2	2	1	1	0	53
contig_4496_pilon	705755	707657	1	1	1	84	4	74
contig_4496_pilon	705755	707868	1	1	1	3	1	45
contig_4496_pilon	705755	707987	1	1	1	1	1	31
contig_4496_pilon	705755	709514	1	1	1	2	2	48
contig_4496_pilon	707794	707868	1	1	1	40	5	74
contig_4496_pilon	707794	709514	1	1	1	15	3	49
contig_4496_pilon	708019	709514	1	1	1	75	24	72
contig_4496_pilon	708565	1295831	2	2	1	0	4	53
contig_4496_pilon	709563	717024	1	1	1	82	5	50
contig_4496_pilon	709563	717028	1	1	1	4	3	48
contig_4496_pilon	709563	725591	1	1	1	8	0	50
contig_4496_pilon	714362	714704	2	2	1	1	0	51
contig_4496_pilon	717081	718829	1	1	1	0	3	54
contig_4496_pilon	717081	724554	1	1	1	1	0	25
contig_4496_pilon	717081	725591	1	1	1	81	3	56
contig_4496_pilon	718190	725591	1	1	1	3	0	71
contig_4496_pilon	719183	725591	1	1	1	1	0	25
contig_4496_pilon	724655	725591	1	1	1	1	0	53
contig_4496_pilon	725665	735034	1	1	1	96	3	75
contig_4496_pilon	735097	743050	1	1	1	63	7	62
contig_4496_pilon	743117	747660	1	1	1	54	7	68
contig_4496_pilon	743121	749364	1	1	1	4	0	66
contig_4496_pilon	747751	749352	1	1	1	44	3	74
contig_4496_pilon	747849	749352	1	1	1	2	1	13
contig_4496_pilon	749453	752295	1	1	1	79	1	75
contig_4496_pilon	752442	753351	1	1	1	71	3	75
contig_4496_pilon	753467	756981	1	1	1	38	3	73
contig_4496_pilon	859439	891913	1	1	1	10	1	69
contig_4496_pilon	878627	881174	1	1	1	2	0	75
contig_4496_pilon	878627	891913	1	1	1	1	0	46
contig_4496_pilon	881325	891913	1	1	1	3	0	48
contig_4496_pilon	891995	899756	1	1	1	25	6	74
contig_4496_pilon	899893	909646	1	1	1	3	3	31
contig_4496_pilon	899893	911481	1	1	1	66	7	72
contig_4496_pilon	909024	911481	1	1	1	1	0	19
contig_4496_pilon	909838	911481	1	1	1	1	0	35
contig_4496_pilon	911831	941359	1	1	1	95	0	75
contig_4496_pilon	934786	941359	1	1	1	1	0	66
contig_4496_pilon	941486	951023	1	1	1	64	8	75
contig_4496_pilon	946772	951712	2	2	1	2	0	31
contig_4496_pilon	951148	951463	1	1	1	1	1	68
contig_4496_pilon	951148	952444	1	1	1	50	8	74
contig_4496_pilon	951148	952491	1	1	1	1	0	22
contig_4496_pilon	952529	996162	1	1	1	45	8	73
contig_4496_pilon	964776	964845	2	2	1	1	0	74
contig_4496_pilon	966049	966093	0	0	1	4	0	67
contig_4496_pilon	996282	996564	1	1	1	52	0	68
contig_4496_pilon	997229	997555	1	1	1	3	0	50
contig_4496_pilon	1008546	1008914	1	1	1	1	0	52
contig_4496_pilon	1226188	1226458	1	1	1	1	0	67
contig_4496_pilon	1258471	1260218	1	1	1	6	0	50
contig_4496_pilon	1269053	1269975	1	1	1	8	0	68
contig_4496_pilon	1270256	1270511	1	1	1	3	0	73
contig_4496_pilon	1270318	1277689	1	1	1	6	0	72
contig_4496_pilon	1277930	1278647	1	1	1	12	0	74
contig_4496_pilon	1280001	1280792	1	1	1	2	0	55
contig_4496_pilon	1280001	1282459	1	1	1	8	1	70
contig_4496_pilon	1282022	1282207	2	2	1	1	0	48
contig_4496_pilon	1282577	1283401	1	1	1	12	1	66
contig_4496_pilon	1283522	1289117	1	1	1	11	0	61
contig_4496_pilon	1289222	1291871	1	1	1	7	0	59
contig_4496_pilon	1291931	1292165	1	1	1	11	0	59
contig_4496_pilon	1292327	1301152	1	1	1	2	0	65
contig_4496_pilon	1301288	1308036	1	1	1	12	0	43
contig_4496_pilon	1308080	1308204	1	1	1	9	0	38
contig_4496_pilon	1308243	1324115	1	1	1	7	0	38
contig_4496_pilon	1324204	1327338	1	1	1	6	0	73
contig_4496_pilon	1327514	1330229	1	1	1	6	0	42
contig_45_pilon	604562	608373	1	1	1	2	0	60
contig_45_pilon	695529	696094	2	2	1	1	0	16
contig_45_pilon	696179	696410	2	2	1	1	0	51
contig_4501_pilon	55195	55422	1	3	1	1	0	63
contig_4501_pilon	58308	67088	2	2	1	8	0	58
contig_4501_pilon	67167	71653	2	2	1	11	0	68
contig_4501_pilon	71758	145989	2	2	1	6	3	59
contig_4501_pilon	71758	179875	2	2	1	2	1	59
contig_4501_pilon	132514	132569	1	1	1	1	0	66
contig_4501_pilon	146120	179875	2	2	1	9	3	72
contig_4501_pilon	179965	185338	2	2	1	19	1	56
contig_4501_pilon	185436	189883	2	2	1	8	0	46
contig_4505_pilon	72743	84004	1	1	1	1	1	65
contig_4505_pilon	84457	86260	1	1	1	3	0	57
contig_4505_pilon	86453	88472	1	1	1	2	0	44
contig_4505_pilon	90326	90595	1	1	1	3	0	37
contig_4505_pilon	136664	137266	1	1	1	1	0	35
contig_4505_pilon	139427	145253	1	1	1	1	0	70
contig_4505_pilon	171895	177915	1	1	1	2	1	24
contig_4505_pilon	173940	176992	1	1	1	2	0	22
contig_4505_pilon	177140	177915	1	1	1	1	1	62
contig_4505_pilon	178047	180692	1	1	1	3	1	22
contig_4505_pilon	180820	183715	1	1	1	1	1	67
contig_4505_pilon	183905	187220	1	1	1	1	0	44
contig_4505_pilon	202967	204809	1	1	1	1	0	73
contig_4505_pilon	206366	206826	1	1	1	1	0	51
contig_4505_pilon	243491	244104	1	1	1	1	0	23
contig_4505_pilon	244274	246144	1	1	1	1	0	48
contig_4508_pilon	38706	41058	1	1	1	1	0	14
contig_4508_pilon	70566	73490	1	1	1	2	0	34
contig_4508_pilon	73571	77785	1	1	1	7	1	60
contig_4508_pilon	77933	81850	1	1	1	5	2	39
contig_4508_pilon	91872	95217	2	2	1	11	5	74
contig_4508_pilon	95489	100578	2	2	1	1	1	66
contig_4508_pilon	95489	102312	2	2	1	12	4	64
contig_4508_pilon	100704	102312	2	2	1	1	0	28
contig_4519_pilon	8632	9328	2	2	1	1	0	42
contig_4519_pilon	8632	12159	2	2	1	1	0	28
contig_4519_pilon	12267	20123	2	2	1	3	1	46
contig_4519_pilon	18857	20123	2	2	1	1	0	47
contig_4519_pilon	19718	20451	2	2	1	1	0	34
contig_4519_pilon	43008	43332	0	0	1	3	0	52
contig_4519_pilon	52571	54836	1	1	1	1	0	58
contig_4519_pilon	59933	60563	2	2	1	2	0	42
contig_4519_pilon	68290	68603	2	2	1	1	0	37
contig_4519_pilon	68290	68960	2	2	1	1	0	66
contig_4519_pilon	69319	70705	1	1	1	12	0	74
contig_4519_pilon	70919	77856	1	1	1	27	0	70
contig_4519_pilon	70919	77895	1	1	1	3	0	63
contig_4519_pilon	71337	74180	2	2	1	1	0	46
contig_4519_pilon	78014	78794	1	1	1	34	3	75
contig_4519_pilon	78937	79733	1	1	1	21	4	75
contig_4519_pilon	79862	79973	1	1	1	6	1	63
contig_4519_pilon	79866	79973	1	1	1	3	0	34
contig_4519_pilon	81073	83460	0	0	1	3	0	41
contig_4519_pilon	85937	86126	0	0	1	3	0	33
contig_4519_pilon	496374	520831	1	1	1	71	0	75
contig_4519_pilon	499007	510072	1	1	1	3	0	32
contig_4519_pilon	520985	602022	1	1	1	78	1	73
contig_4519_pilon	523812	526011	1	5	1	2	0	16
contig_4519_pilon	543335	551108	1	1	1	1	0	38
contig_4519_pilon	547738	551939	1	3	1	1	0	45
contig_4519_pilon	555914	556157	2	4	1	1	0	71
contig_4519_pilon	564431	564630	2	4	1	2	0	63
contig_4519_pilon	602210	633041	1	1	1	59	0	75
contig_4519_pilon	603536	603617	1	1	1	2	0	51
contig_4519_pilon	624928	631470	2	2	1	2	0	32
contig_4519_pilon	633151	673878	1	1	1	52	0	66
contig_4519_pilon	636267	636419	1	3	1	1	4	55
contig_4519_pilon	647598	648569	2	4	1	1	0	22
contig_4519_pilon	674270	686906	1	1	1	47	0	74
contig_4519_pilon	678767	678982	1	1	1	0	2	32
contig_4519_pilon	687111	698727	1	1	1	91	4	74
contig_4519_pilon	694853	698727	1	1	1	1	0	72
contig_4519_pilon	698844	731096	1	1	1	51	4	74
contig_4519_pilon	700165	700604	2	2	1	1	0	43
contig_4519_pilon	701516	702271	2	4	1	1	0	56
contig_4519_pilon	705595	705677	1	5	1	2	0	17
contig_4519_pilon	706345	707843	2	2	1	3	0	20
contig_4519_pilon	714627	720008	2	4	1	2	0	54
contig_4519_pilon	724379	726593	0	0	1	3	0	59
contig_4519_pilon	731201	732861	1	1	1	33	3	73
contig_4519_pilon	732944	743619	1	1	1	66	5	75
contig_4519_pilon	745593	745879	2	2	1	3	0	34
contig_4519_pilon	761862	762544	2	2	1	17	0	73
contig_4519_pilon	762654	763395	2	2	1	15	0	71
contig_4519_pilon	763542	768630	2	2	1	1	0	73
contig_4519_pilon	763639	768630	2	2	1	14	0	73
contig_4519_pilon	768773	788185	2	2	1	11	0	70
contig_4519_pilon	768773	801943	2	2	1	1	0	41
contig_4519_pilon	768773	809552	2	2	1	1	0	48
contig_4519_pilon	788293	801943	2	2	1	10	0	64
contig_4519_pilon	802008	802293	2	2	1	7	0	64
contig_4519_pilon	802421	804667	2	2	1	4	0	69
contig_4519_pilon	802421	810377	2	2	1	6	0	75
contig_4519_pilon	804820	809552	2	2	1	7	0	49
contig_4519_pilon	809747	810377	2	2	1	6	0	57
contig_4519_pilon	811183	811643	1	1	1	2	0	67
contig_4519_pilon	811183	816289	1	1	1	1	0	50
contig_4519_pilon	1009279	1009767	2	2	1	2	0	54
contig_4519_pilon	1041681	1042083	2	2	1	3	0	35
contig_4519_pilon	1250920	1316052	1	1	1	3	2	64
contig_4519_pilon	1250920	1335074	1	1	1	3	0	64
contig_4519_pilon	1268836	1303806	1	1	1	1	0	35
contig_4519_pilon	1268836	1316052	1	1	1	1	2	54
contig_4519_pilon	1298839	1300634	1	1	1	1	0	44
contig_4519_pilon	1303910	1316052	1	1	1	1	2	48
contig_4519_pilon	1316126	1324784	1	1	1	4	0	66
contig_4519_pilon	1316126	1335074	1	1	1	2	2	53
contig_4519_pilon	1324915	1327157	1	1	1	4	0	68
contig_4519_pilon	1324932	1327157	1	1	1	4	0	53
contig_4519_pilon	1327226	1335074	1	1	1	8	0	67
contig_4519_pilon	1332997	1333687	1	1	1	0	1	42
contig_4519_pilon	1332997	1335074	1	1	1	5	0	67
contig_4519_pilon	1333083	1335074	1	1	1	5	0	70
contig_4519_pilon	1333730	1335074	1	1	1	8	1	70
contig_4519_pilon	1334306	1335074	1	1	1	2	0	51
contig_4519_pilon	1335034	1368015	1	1	1	2	3	17
contig_4519_pilon	1335159	1347137	1	1	1	1	0	24
contig_4519_pilon	1335159	1368015	1	1	1	35	16	71
contig_4519_pilon	1339742	1339981	1	1	1	2	0	25
contig_4519_pilon	1359061	1362004	1	1	1	1	0	15
contig_4519_pilon	1368095	1391753	1	1	1	41	15	72
contig_4519_pilon	1391825	1395316	1	1	1	2	0	66
contig_4519_pilon	1391825	1398829	1	1	1	31	8	69
contig_4519_pilon	1391825	1405939	1	1	1	0	2	16
contig_4519_pilon	1395122	1395143	0	0	1	8	0	71
contig_4519_pilon	1395420	1398829	1	1	1	1	2	74
contig_4519_pilon	1399031	1400438	1	1	1	44	0	73
contig_4519_pilon	1400527	1405939	1	1	1	25	1	74
contig_4519_pilon	1406083	1411376	1	1	1	36	1	74
contig_4519_pilon	1406508	1409673	0	0	1	4	0	46
contig_4519_pilon	1411590	1416540	1	1	1	17	0	69
contig_4519_pilon	1416620	1417555	1	1	1	19	0	69
contig_4519_pilon	1416627	1417555	1	1	1	3	0	57
contig_4519_pilon	1417671	1419779	1	1	1	26	1	71
contig_4519_pilon	1419863	1421284	1	1	1	37	3	64
contig_4519_pilon	1419863	1422492	1	1	1	2	0	69
contig_4519_pilon	1421349	1422492	1	1	1	38	2	64
contig_4519_pilon	1422562	1425026	1	1	1	31	2	69
contig_4519_pilon	1425168	1428951	1	1	1	31	0	74
contig_4519_pilon	1427548	1427592	2	4	1	2	0	16
contig_4519_pilon	1429064	1430519	1	1	1	22	0	27
contig_4519_pilon	1430547	1431271	1	1	1	15	0	27
contig_4519_pilon	1431347	1434810	1	1	1	27	0	60
contig_4519_pilon	1435013	1437743	1	1	1	24	0	70
contig_4519_pilon	1437832	1438070	1	1	1	39	5	73
contig_4519_pilon	1438189	1438495	1	1	1	14	5	74
contig_4519_pilon	1438716	1445440	1	1	1	28	4	74
contig_4519_pilon	1445529	1445616	1	1	1	26	2	70
contig_4519_pilon	1445701	1446263	1	1	1	29	1	71
contig_4519_pilon	1446410	1447077	1	1	1	20	1	71
contig_4519_pilon	1447161	1447772	1	1	1	15	1	71
contig_4519_pilon	1447856	1448611	1	1	1	7	1	71
contig_4519_pilon	1448704	1453015	1	1	1	13	1	58
contig_4519_pilon	1455667	1456016	2	2	1	1	0	66
contig_4531_pilon	44266	44382	2	2	1	1	0	65
contig_4531_pilon	44935	45757	1	1	1	19	2	68
contig_4531_pilon	45926	46934	1	1	1	20	4	63
contig_4531_pilon	47081	48186	1	1	1	44	2	70
contig_4531_pilon	48266	101436	0	0	1	5	0	55
contig_4531_pilon	48307	48508	1	1	1	34	0	74
contig_4531_pilon	48737	48959	1	1	1	42	1	68
contig_4531_pilon	49027	50062	1	1	1	40	1	68
contig_4531_pilon	50195	63615	1	1	1	30	0	62
contig_4531_pilon	63716	65734	1	1	1	26	1	74
contig_4531_pilon	65822	65953	1	1	1	27	1	72
contig_4531_pilon	66137	70550	1	1	1	29	1	75
contig_4531_pilon	70632	71205	1	1	1	28	1	75
contig_4531_pilon	71364	85297	1	1	1	37	0	72
contig_4531_pilon	85413	85937	1	1	1	15	0	65
contig_4531_pilon	86047	92231	1	1	1	11	0	74
contig_4531_pilon	92327	101061	1	1	1	13	0	70
contig_4531_pilon	101132	101405	1	1	1	14	0	60
contig_4531_pilon	101635	103034	1	1	1	47	0	66
contig_4531_pilon	124124	145256	1	1	1	40	2	75
contig_4531_pilon	124124	148686	1	1	1	1	2	57
contig_4531_pilon	125830	129279	1	1	1	2	0	40
contig_4531_pilon	134345	134417	1	1	1	2	0	28
contig_4531_pilon	141814	145256	1	1	1	16	0	71
contig_4531_pilon	145362	148892	1	1	1	1	3	25
contig_4531_pilon	145465	146151	1	1	1	5	0	71
contig_4531_pilon	145465	148686	1	1	1	173	1	74
contig_4531_pilon	146312	148686	1	1	1	3	0	54
contig_4531_pilon	148956	149519	1	1	1	135	3	73
contig_4531_pilon	149682	152888	1	1	1	54	3	75
contig_4531_pilon	152946	156429	1	3	1	1	3	57
contig_4531_pilon	153003	153420	1	1	1	104	4	75
contig_4531_pilon	153595	156404	1	1	1	103	1	75
contig_4531_pilon	156414	157399	1	1	1	2	0	62
contig_4531_pilon	156603	157336	1	1	1	98	8	75
contig_4531_pilon	157538	158179	1	1	1	1	0	19
contig_4531_pilon	157538	159683	1	1	1	70	8	75
contig_4531_pilon	158220	159683	1	1	1	1	2	40
contig_4531_pilon	159837	160317	1	1	1	131	7	74
contig_4531_pilon	160441	160733	1	1	1	101	1	72
contig_4531_pilon	160872	161120	1	1	1	89	1	75
contig_4531_pilon	161286	161407	1	1	1	76	1	75
contig_4531_pilon	161555	176899	0	0	1	4	0	53
contig_4531_pilon	161589	163103	1	1	1	118	6	75
contig_4531_pilon	163268	170545	1	1	1	70	7	74
contig_4531_pilon	163272	178558	1	1	1	1	0	35
contig_4531_pilon	170672	171257	1	1	1	65	8	71
contig_4531_pilon	171401	172614	1	1	1	2	0	25
contig_4531_pilon	171401	173517	1	1	1	147	11	75
contig_4531_pilon	171401	175671	1	1	1	1	4	53
contig_4531_pilon	173640	180347	1	1	1	2	3	58
contig_4531_pilon	173753	174687	1	1	1	1	0	67
contig_4531_pilon	173753	175671	1	1	1	151	2	75
contig_4531_pilon	175795	176806	1	1	1	123	9	75
contig_4531_pilon	176953	177159	1	1	1	153	11	75
contig_4531_pilon	177344	177523	1	1	1	152	11	74
contig_4531_pilon	177717	178063	1	1	1	137	13	72
contig_4531_pilon	178222	178428	1	1	1	138	8	74
contig_4531_pilon	178448	188910	1	5	1	1	1	19
contig_4531_pilon	178594	178903	1	1	1	185	10	75
contig_4531_pilon	179012	179091	1	1	1	117	5	74
contig_4531_pilon	179260	179392	1	1	1	40	5	67
contig_4531_pilon	179543	179789	1	1	1	57	6	73
contig_4531_pilon	179922	180347	1	1	1	129	17	75
contig_4531_pilon	180459	181219	1	1	1	167	18	75
contig_4531_pilon	181391	181727	1	1	1	135	9	75
contig_4531_pilon	181950	186848	1	1	1	142	4	75
contig_4531_pilon	186925	188695	1	1	1	144	1	74
contig_4531_pilon	190914	192315	2	6	1	1	0	65
contig_4531_pilon	199165	211332	2	2	1	6	0	68
contig_4531_pilon	199165	211415	2	2	1	9	0	73
contig_4531_pilon	211717	225368	1	1	1	15	0	68
contig_4531_pilon	225471	228604	1	1	1	26	1	62
contig_4531_pilon	228741	229766	1	1	1	39	5	73
contig_4531_pilon	229858	230729	1	1	1	52	6	71
contig_4531_pilon	230841	257190	1	1	1	49	9	75
contig_4531_pilon	235430	235793	1	1	1	2	0	30
contig_4531_pilon	257359	264246	1	1	1	16	0	75
contig_4531_pilon	264379	301983	1	1	1	16	0	71
contig_4531_pilon	297056	301983	1	1	1	8	2	69
contig_4531_pilon	302065	303610	1	1	1	32	1	74
contig_4531_pilon	303728	310531	1	1	1	40	4	62
contig_4531_pilon	310594	328808	1	1	1	34	3	65
contig_4531_pilon	310594	355585	1	1	1	1	0	44
contig_4531_pilon	313313	313993	2	2	1	2	0	30
contig_4531_pilon	328727	328808	1	1	1	3	0	41
contig_4531_pilon	328727	330028	1	1	1	8	9	68
contig_4531_pilon	328912	330028	1	1	1	31	8	72
contig_4531_pilon	329546	329747	2	2	1	2	0	59
contig_4531_pilon	336835	338324	2	2	1	3	0	14
contig_4531_pilon	344614	345825	2	2	1	6	0	73
contig_4531_pilon	346010	348653	2	2	1	5	0	65
contig_4531_pilon	348795	360839	2	2	1	9	0	68
contig_4531_pilon	361005	366812	2	2	1	12	0	74
contig_4531_pilon	367045	367865	2	2	1	9	2	73
contig_4531_pilon	368083	368909	2	2	1	20	0	74
contig_4531_pilon	369058	369556	2	2	1	5	1	75
contig_4531_pilon	369765	370626	2	2	1	3	0	73
contig_4531_pilon	369765	370754	2	2	1	12	0	73
contig_4531_pilon	371279	371744	1	1	1	2	0	46
contig_4531_pilon	371279	380831	1	1	1	8	2	50
contig_4531_pilon	380882	381713	1	1	1	14	2	46
contig_4531_pilon	381835	383013	1	1	1	15	3	69
contig_4531_pilon	383083	391432	1	1	1	27	3	71
