contig_4519_pilon	772562	775547	1	1	1	1	0	54
contig_4519_pilon	788293	801943	2	2	1	10	0	64
contig_4519_pilon	788293	802293	2	2	1	9	0	75
contig_4519_pilon	795910	796214	2	2	1	2	0	19
contig_4519_pilon	796485	796610	2	2	1	0	2	33
contig_4519_pilon	802008	802293	2	2	1	17	1	47
contig_4519_pilon	802421	804667	2	2	1	8	0	67
contig_4519_pilon	802421	810377	2	2	1	12	1	72
contig_4519_pilon	802437	804667	2	2	1	1	0	23
contig_4519_pilon	802437	810377	2	2	1	1	0	59
contig_4519_pilon	804820	809552	2	2	1	1	1	39
contig_4519_pilon	804820	810377	2	2	1	7	1	67
contig_4519_pilon	809747	810377	2	2	1	12	1	72
contig_4519_pilon	811183	811643	1	1	1	11	0	67
contig_4519_pilon	811183	816289	1	1	1	1	0	73
contig_4519_pilon	811719	816289	1	1	1	7	0	69
contig_4519_pilon	898798	903320	2	2	1	2	0	63
contig_4519_pilon	988502	1003608	1	1	1	1	0	67
contig_4519_pilon	1250920	1316052	1	1	1	4	1	64
contig_4519_pilon	1250920	1335074	1	1	1	6	1	67
contig_4519_pilon	1256811	1258528	0	0	1	3	0	59
contig_4519_pilon	1303910	1306032	1	1	1	2	1	50
contig_4519_pilon	1306105	1316052	1	1	1	1	1	73
contig_4519_pilon	1314054	1314120	0	0	1	5	0	71
contig_4519_pilon	1316126	1324784	1	1	1	4	1	62
contig_4519_pilon	1316126	1332944	1	1	1	0	1	73
contig_4519_pilon	1316126	1335074	1	1	1	7	2	61
contig_4519_pilon	1324903	1327157	1	1	1	2	0	63
contig_4519_pilon	1324915	1327157	1	1	1	6	0	68
contig_4519_pilon	1324932	1327157	1	1	1	3	0	37
contig_4519_pilon	1327226	1335074	1	1	1	12	0	67
contig_4519_pilon	1332157	1335074	1	1	1	4	0	23
contig_4519_pilon	1332746	1368050	2	4	1	1	0	44
contig_4519_pilon	1332997	1335074	1	1	1	1	1	50
contig_4519_pilon	1333730	1335074	1	1	1	9	0	58
contig_4519_pilon	1335034	1368015	1	1	1	1	0	41
contig_4519_pilon	1335159	1368015	1	1	1	46	8	70
contig_4519_pilon	1354886	1356330	2	2	1	1	0	20
contig_4519_pilon	1356437	1356596	2	2	1	1	0	61
contig_4519_pilon	1368095	1391753	1	1	1	44	6	71
contig_4519_pilon	1368095	1398829	1	1	1	1	2	69
contig_4519_pilon	1391825	1398829	1	1	1	40	1	71
contig_4519_pilon	1394140	1398829	1	1	1	2	0	53
contig_4519_pilon	1399031	1400438	1	1	1	44	2	75
contig_4519_pilon	1400527	1405939	1	1	1	32	2	75
contig_4519_pilon	1406083	1406290	1	1	1	2	0	71
contig_4519_pilon	1406083	1411376	1	1	1	41	0	74
contig_4519_pilon	1408120	1410741	1	3	1	1	0	72
contig_4519_pilon	1411590	1416540	1	1	1	23	0	75
contig_4519_pilon	1416620	1417555	1	1	1	12	0	66
contig_4519_pilon	1416627	1417555	1	1	1	1	0	66
contig_4519_pilon	1417671	1419779	1	1	1	26	0	69
contig_4519_pilon	1419863	1421284	1	1	1	41	1	64
contig_4519_pilon	1421349	1422492	1	1	1	44	0	64
contig_4519_pilon	1422562	1425026	1	1	1	43	0	69
contig_4519_pilon	1425168	1428951	1	1	1	52	4	73
contig_4519_pilon	1429064	1430519	1	1	1	38	0	37
contig_4519_pilon	1430547	1431271	1	1	1	32	0	61
contig_4519_pilon	1431347	1434810	1	1	1	39	0	74
contig_4519_pilon	1435013	1437743	1	1	1	42	1	72
contig_4519_pilon	1437832	1438025	1	1	1	1	0	50
contig_4519_pilon	1437832	1438070	1	1	1	56	3	73
contig_4519_pilon	1438189	1438495	1	1	1	36	2	74
contig_4519_pilon	1438716	1445440	1	1	1	29	0	69
contig_4519_pilon	1445529	1445616	1	1	1	32	0	75
contig_4519_pilon	1445529	1445633	1	1	1	2	0	67
contig_4519_pilon	1445701	1446263	1	1	1	33	0	72
contig_4519_pilon	1446410	1447077	1	1	1	63	0	75
contig_4519_pilon	1446410	1447079	1	1	1	1	2	54
contig_4519_pilon	1447161	1447772	1	1	1	69	4	74
contig_4519_pilon	1447856	1448611	1	1	1	44	2	72
contig_4519_pilon	1448704	1453015	1	1	1	48	0	70
contig_4531_pilon	44935	45757	1	1	1	47	0	74
contig_4531_pilon	45926	46934	1	1	1	51	7	74
contig_4531_pilon	47081	48186	1	1	1	75	11	75
contig_4531_pilon	48307	48508	1	1	1	69	4	74
contig_4531_pilon	48307	48959	1	1	1	1	0	19
contig_4531_pilon	48737	48959	1	1	1	70	2	68
contig_4531_pilon	49027	50062	1	1	1	55	2	67
contig_4531_pilon	50195	63615	1	1	1	53	3	75
contig_4531_pilon	53139	56628	0	0	1	3	0	57
contig_4531_pilon	54905	55744	2	4	1	1	0	60
contig_4531_pilon	63716	65734	1	1	1	35	4	73
contig_4531_pilon	63716	85297	1	1	1	3	0	60
contig_4531_pilon	65822	65953	1	1	1	40	3	71
contig_4531_pilon	65822	70550	1	1	1	1	0	23
contig_4531_pilon	66137	70550	1	1	1	65	10	75
contig_4531_pilon	70632	71205	1	1	1	74	9	75
contig_4531_pilon	71364	85297	1	1	1	63	0	72
contig_4531_pilon	85413	85937	1	1	1	67	0	75
contig_4531_pilon	86047	92231	1	1	1	54	0	73
contig_4531_pilon	92327	101061	1	1	1	69	5	70
contig_4531_pilon	101132	101405	1	1	1	74	5	72
contig_4531_pilon	101635	103034	1	1	1	65	2	70
contig_4531_pilon	124124	141677	1	1	1	10	0	70
contig_4531_pilon	124124	145256	1	1	1	96	3	74
contig_4531_pilon	124124	148686	1	1	1	3	1	62
contig_4531_pilon	141814	145256	1	1	1	14	0	71
contig_4531_pilon	144085	144233	1	1	1	1	0	12
contig_4531_pilon	145465	146151	1	1	1	5	0	70
contig_4531_pilon	145465	148686	1	1	1	170	1	75
contig_4531_pilon	146312	148686	1	1	1	4	1	42
contig_4531_pilon	148956	149519	1	1	1	229	6	74
contig_4531_pilon	149682	152888	1	1	1	151	9	74
contig_4531_pilon	150150	150207	1	1	1	1	0	70
contig_4531_pilon	152904	161195	1	1	1	2	0	15
contig_4531_pilon	153003	153420	1	1	1	152	12	72
contig_4531_pilon	153595	156404	1	1	1	137	6	74
contig_4531_pilon	156603	157336	1	1	1	119	19	73
contig_4531_pilon	157538	159683	1	1	1	180	23	74
contig_4531_pilon	159837	160317	1	1	1	172	3	74
contig_4531_pilon	160441	160733	1	1	1	135	2	73
contig_4531_pilon	160872	161120	1	1	1	68	3	71
contig_4531_pilon	161286	161407	1	1	1	161	4	75
contig_4531_pilon	161286	163103	1	1	1	3	0	22
contig_4531_pilon	161589	163103	1	1	1	140	12	75
contig_4531_pilon	162367	162487	0	0	1	3	0	61
contig_4531_pilon	163268	170545	1	1	1	79	4	72
contig_4531_pilon	170603	189522	1	1	1	1	0	46
contig_4531_pilon	170672	171257	1	1	1	95	5	75
contig_4531_pilon	171123	171257	1	1	1	1	4	17
contig_4531_pilon	171333	177647	0	0	1	5	0	69
contig_4531_pilon	171401	173517	1	1	1	138	3	75
contig_4531_pilon	173753	174687	1	1	1	1	0	74
contig_4531_pilon	173753	175671	1	1	1	208	2	75
contig_4531_pilon	174891	175671	1	1	1	1	0	53
contig_4531_pilon	175795	176806	1	1	1	149	8	75
contig_4531_pilon	176953	177159	1	1	1	172	11	75
contig_4531_pilon	177344	177523	1	1	1	140	26	74
contig_4531_pilon	177717	178063	1	1	1	167	12	74
contig_4531_pilon	178222	178428	1	1	1	236	4	73
contig_4531_pilon	178594	178903	1	1	1	266	10	75
contig_4531_pilon	179012	179091	1	1	1	207	10	75
contig_4531_pilon	179260	179392	1	1	1	80	1	75
contig_4531_pilon	179543	179789	1	1	1	76	19	74
contig_4531_pilon	179922	180347	1	1	1	174	39	71
contig_4531_pilon	180101	211332	2	2	1	1	0	38
contig_4531_pilon	180459	181219	1	1	1	230	32	75
contig_4531_pilon	181391	181727	1	1	1	242	8	75
contig_4531_pilon	181950	186848	1	1	1	202	12	74
contig_4531_pilon	186925	188695	1	1	1	182	12	74
contig_4531_pilon	188817	196886	1	1	1	1	0	62
contig_4531_pilon	193465	194506	2	2	1	1	1	26
contig_4531_pilon	196880	197291	2	4	1	1	0	26
contig_4531_pilon	197992	198127	1	1	1	1	0	30
contig_4531_pilon	199165	211332	2	2	1	17	2	72
contig_4531_pilon	199165	211415	2	2	1	8	0	30
contig_4531_pilon	211717	225368	1	1	1	49	0	72
contig_4531_pilon	211717	228604	1	1	1	3	0	48
contig_4531_pilon	225471	228604	1	1	1	74	0	74
contig_4531_pilon	228741	229766	1	1	1	66	0	74
contig_4531_pilon	229858	230729	1	1	1	84	0	75
contig_4531_pilon	230841	257190	1	1	1	68	2	75
contig_4531_pilon	257359	264246	1	1	1	48	2	73
contig_4531_pilon	264379	293122	1	1	1	4	0	68
contig_4531_pilon	264379	301983	1	1	1	35	1	69
contig_4531_pilon	297056	301983	1	1	1	22	0	65
contig_4531_pilon	297581	301983	1	1	1	3	0	54
contig_4531_pilon	302065	303610	1	1	1	69	0	73
contig_4531_pilon	303728	310531	1	1	1	78	5	62
contig_4531_pilon	310594	328808	1	1	1	107	6	65
contig_4531_pilon	310594	328825	1	1	1	1	6	41
contig_4531_pilon	310598	328864	1	1	1	3	0	23
contig_4531_pilon	328588	328808	1	1	1	1	1	41
contig_4531_pilon	328615	328808	1	1	1	3	1	53
contig_4531_pilon	328727	328808	1	1	1	11	2	72
contig_4531_pilon	328727	330028	1	1	1	14	3	72
contig_4531_pilon	328912	329991	1	1	1	2	5	23
contig_4531_pilon	328912	330028	1	1	1	276	24	75
contig_4531_pilon	335850	335899	2	4	1	2	0	74
contig_4531_pilon	336324	336532	2	2	1	1	0	29
contig_4531_pilon	344075	344778	2	2	1	1	0	58
contig_4531_pilon	344614	345825	2	2	1	13	0	69
contig_4531_pilon	346010	348653	2	2	1	14	5	72
contig_4531_pilon	348795	360839	2	2	1	7	4	66
contig_4531_pilon	361005	366812	2	2	1	13	3	65
contig_4531_pilon	367045	367865	2	2	1	22	0	74
contig_4531_pilon	368083	368909	2	2	1	15	1	65
contig_4531_pilon	369058	369556	2	2	1	11	0	70
contig_4531_pilon	369765	370622	2	2	1	2	0	65
contig_4531_pilon	369765	370626	2	2	1	2	0	59
contig_4531_pilon	369765	370754	2	2	1	15	1	70
contig_4531_pilon	371279	371744	1	1	1	2	2	64
contig_4531_pilon	371279	376150	1	1	1	1	3	68
contig_4531_pilon	371279	380831	1	1	1	21	3	50
contig_4531_pilon	374044	374404	2	2	1	1	0	23
contig_4531_pilon	376221	380831	1	1	1	3	0	50
contig_4531_pilon	380882	381713	1	1	1	37	3	59
contig_4531_pilon	381835	383013	1	1	1	51	7	70
contig_4531_pilon	383083	391432	1	1	1	73	12	72
contig_4531_pilon	383083	391540	1	1	1	2	0	40
contig_4531_pilon	391581	393649	1	1	1	127	9	62
contig_4531_pilon	393708	394331	1	1	1	1	0	23
contig_4531_pilon	393708	395138	1	1	1	51	2	58
contig_4531_pilon	395240	397264	1	1	1	27	3	72
contig_4531_pilon	397356	397538	1	1	1	41	1	74
contig_4531_pilon	397630	398158	1	1	1	33	1	61
contig_4531_pilon	397634	398158	1	1	1	2	0	73
contig_4531_pilon	398267	398552	1	1	1	13	0	61
contig_4531_pilon	398616	398792	1	1	1	22	0	72
contig_4531_pilon	398871	402240	1	1	1	59	0	71
contig_4531_pilon	402349	405389	1	1	1	69	0	74
contig_4531_pilon	405503	406478	1	1	1	42	0	71
contig_4531_pilon	413274	419138	2	2	1	3	0	69
contig_4531_pilon	413495	414172	2	2	1	39	0	71
contig_4531_pilon	414275	416925	2	2	1	38	0	66
contig_4531_pilon	416992	417689	2	2	1	36	0	66
contig_4531_pilon	416992	417893	2	2	1	5	0	64
contig_4531_pilon	417849	418433	2	2	1	28	1	71
contig_4531_pilon	418004	418433	2	2	1	4	2	43
contig_4531_pilon	418588	419856	2	2	1	35	1	69
contig_4531_pilon	418588	421757	2	2	1	1	0	69
contig_4531_pilon	419028	419570	2	2	1	2	0	55
contig_4531_pilon	419958	421469	2	2	1	16	2	59
contig_4531_pilon	421547	421757	2	2	1	30	2	74
contig_4531_pilon	422218	422851	2	2	1	15	2	72
contig_4531_pilon	422904	423463	2	2	1	1	0	52
contig_4531_pilon	422904	423490	2	2	1	3	0	41
contig_4531_pilon	608787	610652	1	1	1	103	6	75
contig_4531_pilon	610888	618127	1	1	1	2	1	39
contig_4531_pilon	610888	620966	1	1	1	215	1	74
contig_4531_pilon	613959	619952	1	1	1	2	0	67
contig_4531_pilon	618216	620966	1	1	1	1	0	71
contig_4531_pilon	621136	635639	1	1	1	120	4	75
contig_4531_pilon	621136	635684	1	1	1	1	0	30
contig_4531_pilon	623817	628428	2	2	1	1	2	28
contig_4531_pilon	624914	625000	0	0	1	6	0	59
contig_4531_pilon	627948	628088	1	1	1	1	1	67
contig_4531_pilon	628827	631788	1	1	1	1	4	47
contig_4531_pilon	629606	675809	1	1	1	0	1	20
contig_4531_pilon	635786	636987	1	1	1	153	7	75
contig_4531_pilon	637186	638569	1	1	1	228	0	75
contig_4531_pilon	638765	639317	1	1	1	226	9	75
contig_4531_pilon	639481	639684	1	1	1	201	11	75
contig_4531_pilon	639796	648119	1	1	1	149	8	75
contig_4531_pilon	642783	646714	0	0	1	3	0	74
contig_4531_pilon	648273	668300	0	0	1	5	0	61
contig_4531_pilon	648804	660627	1	1	1	155	4	75
contig_4531_pilon	660842	661829	1	1	1	142	11	75
contig_4531_pilon	660842	661833	1	1	1	3	0	44
contig_4531_pilon	661912	664252	1	1	1	164	12	75
contig_4531_pilon	664375	666174	1	1	1	160	13	75
contig_4531_pilon	666266	666397	1	1	1	142	2	74
contig_4531_pilon	666613	666885	1	1	1	88	2	73
contig_4531_pilon	667083	667903	1	1	1	59	0	75
contig_4531_pilon	668821	681756	1	1	1	66	0	75
contig_4531_pilon	669346	670644	1	1	1	1	0	70
contig_4531_pilon	681925	684625	1	1	1	80	6	72
contig_4531_pilon	684850	686878	1	1	1	179	9	74
contig_4531_pilon	687009	688261	1	1	1	3	8	47
contig_4531_pilon	687069	688261	1	1	1	171	1	75
contig_4531_pilon	688725	689963	1	1	1	62	3	73
contig_4531_pilon	690184	690790	1	1	1	65	3	71
contig_4531_pilon	690184	690805	1	1	1	5	0	49
contig_4531_pilon	690983	691152	1	1	1	82	1	75
contig_4531_pilon	691377	693644	1	1	1	61	2	75
contig_4531_pilon	693788	694298	1	1	1	60	9	75
contig_4531_pilon	693788	694572	1	1	1	1	1	33
contig_4531_pilon	694458	694572	1	1	1	107	10	75
contig_4531_pilon	694759	696084	1	1	1	111	4	75
contig_4531_pilon	696225	697661	1	1	1	73	4	75
contig_4531_pilon	697836	700595	1	1	1	97	1	74
contig_4531_pilon	700131	700595	1	1	1	2	1	52
contig_4531_pilon	700697	701039	1	1	1	105	5	75
contig_4531_pilon	701616	729014	1	1	1	1	0	29
contig_4531_pilon	723646	729014	1	1	1	1	0	57
contig_4531_pilon	727802	729014	1	1	1	4	0	66
contig_4531_pilon	728072	729014	1	1	1	6	0	69
contig_4531_pilon	728500	729014	1	1	1	2	0	13
contig_4531_pilon	729322	729945	1	1	1	39	3	74
contig_4531_pilon	730085	732799	1	1	1	9	3	67
contig_4531_pilon	732903	733741	1	1	1	26	3	72
contig_4531_pilon	733856	737433	1	1	1	35	3	72
contig_4531_pilon	737565	737988	1	1	1	39	1	74
contig_4531_pilon	738067	739844	1	1	1	1	0	19
contig_4531_pilon	738163	739844	1	1	1	22	3	68
contig_4531_pilon	739409	739844	1	1	1	1	0	71
contig_4531_pilon	740072	741751	1	1	1	16	0	63
contig_4531_pilon	741013	741751	1	1	1	7	1	65
contig_4531_pilon	741822	745249	1	1	1	1	0	18
contig_4531_pilon	741878	745249	1	1	1	28	1	53
contig_4531_pilon	745322	745408	1	1	1	24	0	71
contig_4531_pilon	745524	747221	1	1	1	22	2	69
contig_4531_pilon	747291	748460	1	1	1	18	4	70
contig_4531_pilon	748596	749941	1	1	1	20	1	74
contig_4531_pilon	750119	750882	1	1	1	7	2	72
contig_4531_pilon	750992	758281	1	1	1	16	0	63
contig_4531_pilon	758387	761007	1	1	1	15	0	75
contig_4531_pilon	758387	761088	1	1	1	2	2	70
contig_4531_pilon	758387	762183	1	1	1	1	0	69
contig_4531_pilon	761173	762183	1	1	1	25	2	72
contig_4531_pilon	762386	764958	1	1	1	41	0	71
contig_4531_pilon	765085	769749	1	1	1	44	0	69
contig_4531_pilon	769949	771220	1	1	1	47	1	71
contig_4531_pilon	771395	771814	1	1	1	2	0	68
contig_4531_pilon	771473	771814	1	1	1	26	1	75
contig_4531_pilon	771473	771851	1	1	1	2	0	40
contig_4531_pilon	771923	772078	1	1	1	35	8	65
contig_4531_pilon	772185	773403	1	1	1	43	10	72
contig_4531_pilon	773581	773704	1	1	1	44	9	74
contig_4531_pilon	777499	780157	1	1	1	11	0	72
contig_4531_pilon	777499	780161	1	1	1	2	0	60
contig_4531_pilon	780281	782112	1	1	1	10	0	59
contig_4531_pilon	782225	787247	1	1	1	16	0	68
contig_4531_pilon	787425	800113	1	1	1	16	0	73
contig_4531_pilon	800242	802137	1	1	1	22	0	73
contig_4531_pilon	802258	854077	1	1	1	32	0	73
contig_4531_pilon	803897	830228	2	2	1	1	0	67
contig_4531_pilon	847562	849808	0	0	1	3	0	52
contig_4531_pilon	850832	854077	1	1	1	1	0	53
contig_4531_pilon	854319	874425	1	1	1	2	0	32
contig_4531_pilon	854369	856972	1	1	1	14	0	73
contig_4531_pilon	857195	859916	1	1	1	18	0	75
contig_4531_pilon	860117	865591	1	1	1	2	0	58
contig_4531_pilon	860117	868728	1	1	1	23	0	70
contig_4531_pilon	865667	868760	1	1	1	1	0	33
contig_4531_pilon	868862	874425	1	1	1	39	1	74
contig_4531_pilon	874478	876193	1	1	1	3	0	54
contig_4531_pilon	874581	875900	1	1	1	33	0	72
contig_4531_pilon	876067	876183	1	1	1	35	0	71
contig_4531_pilon	876325	879752	1	1	1	35	0	72
contig_4531_pilon	879915	918662	1	1	1	1	0	56
contig_4531_pilon	879915	919481	1	1	1	18	4	73
contig_4531_pilon	919642	920093	1	1	1	24	3	75
contig_4531_pilon	920216	953887	1	1	1	12	0	75
contig_4531_pilon	954001	980174	1	1	1	15	1	73
contig_4531_pilon	980258	982574	1	1	1	10	1	68
contig_4531_pilon	982905	984458	1	1	1	3	0	45
contig_4536_pilon	802438	802476	1	1	1	2	0	29
contig_4536_pilon	856391	860841	1	1	1	1	0	70
contig_4538_pilon	8317	9336	0	0	1	9	0	57
contig_4538_pilon	20059	32793	1	1	1	2	5	69
contig_4538_pilon	20059	43356	1	1	1	60	12	66
contig_4538_pilon	23499	24674	2	2	1	1	0	23
contig_4538_pilon	43423	49390	1	1	1	55	12	62
contig_4538_pilon	49426	50156	1	1	1	1	1	35
contig_4538_pilon	49426	56148	1	1	1	58	12	35
contig_4538_pilon	56201	56836	1	1	1	2	8	52
contig_4538_pilon	56266	56836	1	1	1	58	1	74
contig_4538_pilon	56925	72247	1	1	1	47	1	74
contig_4538_pilon	72378	84525	1	1	1	3	0	34
contig_4538_pilon	72378	96655	1	1	1	59	2	74
contig_4538_pilon	81554	83919	2	4	1	1	0	71
contig_4538_pilon	96808	97491	1	1	1	54	2	72
contig_4538_pilon	96808	102305	1	1	1	2	1	24
contig_4538_pilon	100261	102279	1	1	1	1	0	13
contig_4538_pilon	133730	133803	1	1	1	1	0	41
contig_4538_pilon	184686	185722	1	1	1	1	0	20
contig_4538_pilon	199259	199398	2	2	1	1	0	46
contig_454_pilon	52402	52843	1	1	1	0	1	39
contig_454_pilon	131558	170418	1	1	1	1	0	23
contig_454_pilon	146913	151785	1	1	1	3	1	73
contig_454_pilon	151950	152234	1	1	1	0	1	38
contig_454_pilon	152383	160104	1	1	1	2	0	23
contig_454_pilon	160354	160910	1	1	1	3	0	52
contig_454_pilon	160998	161331	1	1	1	2	0	72
contig_454_pilon	270501	287532	1	1	1	1	0	58
contig_4555_pilon	41377	42439	2	2	1	19	0	74
contig_4555_pilon	41377	42470	2	2	1	1	0	26
contig_4555_pilon	42585	44849	2	2	1	24	0	74
contig_4555_pilon	42585	45590	2	2	1	4	1	42
contig_4555_pilon	42585	45915	2	2	1	4	0	61
contig_4555_pilon	44937	45590	2	2	1	7	0	43
contig_4555_pilon	44937	45665	2	2	1	1	0	65
contig_4555_pilon	44937	45915	2	2	1	4	0	75
contig_4557_pilon	421598	494758	1	1	1	1	5	45
contig_4565_pilon	1985	2038	1	1	1	1	0	46
contig_4565_pilon	19964	26065	2	2	1	7	1	68
contig_4565_pilon	26194	26927	2	2	1	2	0	29
contig_4565_pilon	26194	28530	2	2	1	6	1	72
contig_4565_pilon	27039	28530	2	2	1	2	0	15
contig_4565_pilon	60401	68832	0	0	1	3	0	65
contig_4565_pilon	219509	223119	2	2	1	1	0	44
contig_4565_pilon	219509	223198	2	2	1	3	0	69
contig_4565_pilon	219509	223295	2	2	1	1	0	55
contig_4565_pilon	230445	244157	1	1	1	1	0	24
contig_4574_pilon	14747	21966	2	2	1	2	0	54
contig_4574_pilon	17520	18984	2	4	1	3	0	27
contig_4574_pilon	19012	19201	2	2	1	4	0	27
contig_4574_pilon	19012	19544	2	2	1	2	0	21
contig_4574_pilon	19229	19544	2	2	1	5	0	27
contig_4574_pilon	19572	19664	2	2	1	5	0	21
contig_4574_pilon	19686	20064	2	2	1	7	0	56
contig_4574_pilon	20631	21788	2	2	1	3	0	41
contig_4574_pilon	22137	22641	2	2	1	5	0	59
contig_4574_pilon	22772	23377	2	2	1	3	0	49
contig_4574_pilon	32467	32608	1	1	1	2	0	56
contig_4574_pilon	32809	33385	1	1	1	2	0	32
contig_4574_pilon	33526	33715	1	1	1	1	0	27
contig_4574_pilon	33743	35841	1	1	1	1	0	12
contig_4574_pilon	54553	73355	1	1	1	2	2	62
contig_4574_pilon	69475	70227	1	1	1	4	0	70
contig_4576_pilon	16196	16227	1	3	1	1	0	14
contig_4580_pilon	34713	113935	1	1	1	11	2	67
contig_4580_pilon	43461	58692	1	1	1	1	0	50
contig_4580_pilon	58260	59290	1	3	1	1	0	34
contig_4580_pilon	79874	80499	2	2	1	1	0	52
contig_4580_pilon	114003	121140	1	1	1	16	1	49
contig_4580_pilon	121190	121902	1	1	1	19	3	49
contig_4580_pilon	122017	123902	1	1	1	14	3	70
contig_4580_pilon	124023	125216	1	1	1	17	0	72
contig_4580_pilon	125334	126494	1	1	1	21	0	54
contig_4580_pilon	126547	128750	1	1	1	19	0	52
contig_4580_pilon	128879	129970	1	1	1	11	0	37
contig_4580_pilon	130049	132036	1	1	1	1	0	41
contig_4580_pilon	132177	140934	1	1	1	15	0	46
contig_4580_pilon	140532	140934	1	1	1	7	0	36
contig_4580_pilon	140981	148272	1	1	1	29	0	46
contig_4589_pilon	83104	90963	2	2	1	1	0	50
contig_4593_pilon	382832	406396	1	1	1	2	2	55
contig_4600_pilon	105317	130784	1	1	1	1	0	65
contig_4600_pilon	149411	149748	1	1	1	17	0	71
contig_4600_pilon	173005	173349	1	1	1	3	1	52
contig_4600_pilon	173506	176919	1	1	1	10	1	64
contig_4600_pilon	175774	175898	1	1	1	2	0	59
contig_4600_pilon	177044	181193	1	1	1	9	0	35
contig_4600_pilon	181329	181752	1	1	1	6	0	49
contig_4600_pilon	181840	183721	1	1	1	6	0	71
contig_4600_pilon	183887	184425	1	1	1	17	2	64
contig_4600_pilon	184549	186023	1	1	1	13	2	63
contig_4600_pilon	186197	189742	1	1	1	9	1	38
contig_4600_pilon	197758	198970	2	2	1	1	0	43
contig_4600_pilon	200147	200748	1	1	1	8	0	61
contig_4600_pilon	200844	203594	1	1	1	3	0	73
contig_4600_pilon	203675	204683	1	1	1	6	0	60
contig_4600_pilon	205874	207318	2	2	1	12	0	66
contig_4600_pilon	207489	208551	2	2	1	15	0	73
contig_4600_pilon	208750	210692	2	2	1	12	0	69
contig_4600_pilon	210810	211483	2	2	1	6	1	75
contig_4600_pilon	211580	213355	2	2	1	9	2	71
contig_4600_pilon	213474	216059	2	2	1	8	0	74
contig_4604_pilon	5690	21252	1	1	1	57	0	74
contig_4604_pilon	21351	22724	1	1	1	67	0	74
contig_4604_pilon	21351	24239	1	1	1	20	0	74
contig_4604_pilon	21351	33236	1	1	1	3	0	48
contig_4604_pilon	22800	24239	1	1	1	62	0	75
contig_4604_pilon	23220	29887	0	0	1	3	0	71
contig_4604_pilon	24071	26933	2	2	1	1	0	59
contig_4604_pilon	24339	26061	1	1	1	27	0	66
contig_4604_pilon	24339	33236	1	1	1	2	0	28
contig_4604_pilon	26134	33236	1	1	1	32	3	72
contig_4604_pilon	33321	35863	1	1	1	35	3	73
contig_4604_pilon	267919	364517	1	1	1	1	0	18
contig_4604_pilon	300850	301077	1	1	1	2	2	54
contig_4604_pilon	300850	302068	1	1	1	1	0	21
contig_4604_pilon	301184	302068	1	1	1	26	0	69
contig_4604_pilon	302212	303264	1	1	1	43	0	74
contig_4604_pilon	303379	306230	1	1	1	34	1	73
contig_4604_pilon	304496	305488	2	2	1	1	0	34
contig_4604_pilon	306671	307180	1	5	1	1	1	33
contig_4604_pilon	339894	348292	1	1	1	80	0	74
contig_4604_pilon	340012	348292	1	1	1	12	0	67
contig_4604_pilon	343350	347351	0	0	1	3	0	49
contig_4604_pilon	348679	349387	1	1	1	4	2	60
contig_4604_pilon	348679	350185	1	1	1	29	1	67
contig_4604_pilon	348679	350211	1	1	1	1	3	66
contig_4604_pilon	348679	350238	1	1	1	5	0	50
contig_4604_pilon	348679	350245	1	1	1	4	1	58
contig_4604_pilon	348679	350254	1	1	1	1	3	18
contig_4604_pilon	348679	351972	1	1	1	3	1	28
contig_4604_pilon	348679	358979	1	1	1	1068	18	75
contig_4604_pilon	348679	360197	1	1	1	128	15	74
contig_4604_pilon	348683	350238	1	1	1	1	0	65
contig_4604_pilon	348683	357195	1	1	1	2	0	61
contig_4604_pilon	349048	349936	2	2	1	3	9	47
contig_4604_pilon	349426	353030	0	0	1	3	0	65
contig_4604_pilon	349474	350185	1	1	1	1	0	62
contig_4604_pilon	349474	350238	1	1	1	1	1	53
contig_4604_pilon	350246	358979	1	1	1	3	6	38
contig_4604_pilon	350348	351972	1	1	1	1	0	14
contig_4604_pilon	350348	358979	1	1	1	23	8	73
contig_4604_pilon	350348	360197	1	1	1	4	1	47
contig_4604_pilon	352081	358979	1	1	1	4	6	62
contig_4604_pilon	352081	360197	1	1	1	2	4	75
contig_4604_pilon	354096	358979	1	1	1	1	0	74
contig_4604_pilon	357343	358979	1	1	1	2	0	46
contig_4604_pilon	359172	360008	1	1	1	1	0	47
contig_4604_pilon	359172	360197	1	1	1	1	0	41
contig_4604_pilon	359179	360008	1	1	1	1	0	31
contig_4604_pilon	359179	360197	1	1	1	1192	41	75
contig_4604_pilon	360308	360707	1	1	1	79	49	74
contig_4604_pilon	360308	361428	1	1	1	1043	43	74
contig_4604_pilon	360801	361428	1	1	1	65	21	73
contig_4604_pilon	361527	363854	1	1	1	917	21	75
contig_4604_pilon	363937	364279	1	1	1	1065	32	74
contig_4604_pilon	364305	365341	1	1	1	15	39	25
contig_4604_pilon	364409	364481	1	1	1	1	0	33
contig_4604_pilon	364409	364510	1	1	1	894	19	75
contig_4604_pilon	364637	365241	1	1	1	890	40	75
contig_4604_pilon	365378	374896	1	1	1	2	0	31
contig_4604_pilon	365455	367056	1	1	1	1182	75	75
contig_4604_pilon	365455	367136	1	1	1	3	5	16
contig_4604_pilon	367192	367287	1	1	1	2	1	32
contig_4604_pilon	367198	367287	1	1	1	1061	65	75
contig_4604_pilon	367198	367307	1	1	1	4	0	72
contig_4604_pilon	367198	372056	1	1	1	2	18	44
