contig_12000_pilon	469173	476743	1	1	1	1	0	43
contig_12000_pilon	484218	490790	2	2	1	1	0	61
contig_12000_pilon	484223	488476	1	1	1	242	4	75
contig_12000_pilon	488596	490220	1	1	1	186	6	75
contig_12000_pilon	490304	490573	1	1	1	151	13	75
contig_12000_pilon	490689	491636	1	1	1	1	9	58
contig_12000_pilon	490689	504135	1	1	1	1	1	34
contig_12000_pilon	490689	558472	1	1	1	96	13	74
contig_12000_pilon	491785	492310	1	1	1	3	1	61
contig_12000_pilon	492414	494931	1	1	1	5	3	61
contig_12000_pilon	492414	501625	1	1	1	1	0	29
contig_12000_pilon	492414	558472	1	1	1	2	0	63
contig_12000_pilon	493223	493390	0	0	1	5	0	71
contig_12000_pilon	494989	504135	1	1	1	0	2	58
contig_12000_pilon	495057	558472	1	1	1	1	1	44
contig_12000_pilon	501696	501959	1	1	1	1	0	52
contig_12000_pilon	504230	536845	1	1	1	1	1	63
contig_12000_pilon	510733	512171	1	1	1	1	0	34
contig_12000_pilon	512920	515168	1	1	1	1	0	22
contig_12000_pilon	514198	516966	2	2	1	1	0	48
contig_12000_pilon	533642	534313	2	2	1	1	0	71
contig_12000_pilon	536973	558472	1	1	1	3	1	22
contig_12000_pilon	557601	558472	1	1	1	1	0	22
contig_12000_pilon	558606	584748	1	1	1	4	0	66
contig_12000_pilon	558606	669224	1	1	1	81	2	73
contig_12000_pilon	559183	560126	1	1	1	1	0	28
contig_12000_pilon	566087	566239	2	4	1	3	0	16
contig_12000_pilon	575845	576510	1	1	1	1	0	69
contig_12000_pilon	588617	595546	1	1	1	1	0	40
contig_12000_pilon	589873	596919	2	2	1	1	0	47
contig_12000_pilon	591811	593677	2	2	1	1	2	45
contig_12000_pilon	592297	594109	1	1	1	1	0	28
contig_12000_pilon	592712	594212	1	1	1	4	0	52
contig_12000_pilon	601052	601189	2	2	1	1	2	41
contig_12000_pilon	607218	616962	1	1	1	1	0	45
contig_12000_pilon	620423	622262	1	1	1	2	1	31
contig_12000_pilon	621836	622011	2	2	1	1	0	52
contig_12000_pilon	624007	672494	1	3	1	1	0	25
contig_12000_pilon	626570	627065	2	2	1	1	0	60
contig_12000_pilon	633599	644705	2	2	1	1	0	57
contig_12000_pilon	645624	646334	1	1	1	1	0	61
contig_12000_pilon	653108	653519	2	2	1	2	0	73
contig_12000_pilon	666036	669224	1	1	1	1	0	37
contig_12000_pilon	670477	672202	1	1	1	2	0	49
contig_12000_pilon	672372	682255	1	1	1	4	0	20
contig_12003_pilon	4811	5648	2	2	1	0	3	68
contig_12004_pilon	3223	4586	1	1	1	3	0	36
contig_12004_pilon	4664	4935	1	1	1	8	0	67
contig_12004_pilon	5011	10476	1	1	1	4	0	69
contig_12004_pilon	10773	13173	1	1	1	2	0	68
contig_12004_pilon	13333	14616	1	1	1	2	0	53
contig_12004_pilon	14807	15733	1	1	1	1	0	29
contig_12004_pilon	15903	41097	1	1	1	2	0	35
contig_12004_pilon	30976	31974	2	2	1	1	0	64
contig_12004_pilon	51804	54403	1	1	1	2	0	47
contig_12004_pilon	65290	93618	1	1	1	0	1	31
contig_12004_pilon	80851	81520	1	1	1	2	0	60
contig_12004_pilon	81922	112581	1	1	1	1	0	57
contig_12004_pilon	113711	155610	1	1	1	1	0	35
contig_12005_pilon	186712	190632	2	2	1	23	1	72
contig_12005_pilon	189686	198481	2	2	1	2	0	60
contig_12005_pilon	190730	192724	2	2	1	41	0	69
contig_12005_pilon	193250	194007	2	2	1	21	2	72
contig_12005_pilon	194101	198002	2	2	1	16	2	67
contig_12005_pilon	198195	202798	2	2	1	10	0	72
contig_12005_pilon	202888	205826	2	2	1	16	3	75
contig_12005_pilon	206003	207291	2	2	1	2	2	43
contig_12005_pilon	206003	208295	2	2	1	21	2	63
contig_12005_pilon	208413	209587	2	2	1	21	0	53
contig_12005_pilon	209727	212251	2	2	1	1	0	26
contig_12005_pilon	209727	216355	2	2	1	14	1	64
contig_12005_pilon	296842	341196	1	1	1	0	2	60
contig_12005_pilon	298090	342458	1	1	1	2	5	72
contig_12007_pilon	118045	137141	2	2	1	1	0	54
contig_12008_pilon	2940	3751	0	0	1	3	0	40
contig_12008_pilon	3179	3596	1	1	1	1	0	16
contig_12008_pilon	7345	13655	2	2	1	1	0	52
contig_12008_pilon	23682	23785	1	1	1	38	2	44
contig_12008_pilon	23928	28026	1	1	1	74	3	75
contig_12008_pilon	28185	30089	1	1	1	33	0	74
contig_12008_pilon	30219	30531	1	1	1	1	0	29
contig_12008_pilon	30219	32146	1	1	1	1	2	75
contig_12008_pilon	30219	34014	1	1	1	178	2	44
contig_12008_pilon	30561	34014	1	1	1	1	1	29
contig_12008_pilon	34146	34559	1	1	1	175	3	75
contig_12008_pilon	34714	39002	1	1	1	205	13	74
contig_12008_pilon	39215	39300	1	1	1	201	12	74
contig_12008_pilon	44255	44506	2	2	1	3	0	36
contig_12008_pilon	44307	45042	1	1	1	2	6	75
contig_12008_pilon	45125	46757	1	1	1	2	0	50
contig_12008_pilon	45397	48489	1	1	1	1	0	41
contig_12008_pilon	46263	46313	2	4	1	1	0	25
contig_12008_pilon	49738	50471	1	1	1	1	0	73
contig_12008_pilon	51972	52215	2	2	1	2	0	33
contig_12008_pilon	52345	55407	2	2	1	2	0	17
contig_12008_pilon	53043	54731	1	3	1	3	0	30
contig_12008_pilon	55550	57661	2	2	1	1	0	27
contig_12008_pilon	57569	57747	2	2	1	1	1	55
contig_12008_pilon	57598	57728	2	2	1	1	2	34
contig_12008_pilon	59559	59719	0	0	1	14	0	67
contig_12008_pilon	66574	69427	1	1	1	1	0	25
contig_12008_pilon	72500	72702	1	1	1	0	1	73
contig_12008_pilon	72500	72730	1	1	1	9	1	35
contig_12008_pilon	72862	73283	1	1	1	10	2	70
contig_12008_pilon	73353	73439	1	1	1	7	2	61
contig_12008_pilon	73552	73836	1	1	1	10	1	63
contig_12008_pilon	74024	74322	1	1	1	9	0	19
contig_12008_pilon	74467	74576	1	1	1	12	0	72
contig_12008_pilon	74667	74874	1	1	1	27	2	73
contig_12008_pilon	75005	75169	1	1	1	27	2	72
contig_12008_pilon	75365	75443	1	1	1	16	0	74
contig_12008_pilon	75576	76300	1	1	1	17	1	60
contig_12008_pilon	76465	76729	1	1	1	8	0	52
contig_12008_pilon	76857	76933	1	1	1	8	1	67
contig_12008_pilon	77098	77397	1	1	1	8	1	62
contig_12008_pilon	77519	77800	1	1	1	2	0	43
contig_12008_pilon	77975	78180	1	1	1	9	0	75
contig_12008_pilon	78292	78451	1	1	1	4	0	57
contig_12008_pilon	82588	108205	1	1	1	1	0	62
contig_12008_pilon	84263	120279	2	2	1	5	0	65
contig_12008_pilon	120345	121100	2	2	1	5	0	52
contig_12008_pilon	120345	121195	2	2	1	1	0	30
contig_12009_pilon	65629	66787	2	2	1	1	0	69
contig_12010_pilon	24327	34774	1	1	1	1	0	16
contig_12010_pilon	52086	53228	0	0	1	3	0	71
contig_12010_pilon	53288	54214	2	2	1	6	0	66
contig_12010_pilon	54281	56126	2	2	1	8	0	66
contig_12010_pilon	56240	59413	2	2	1	13	0	75
contig_12010_pilon	56240	61445	2	2	1	4	0	67
contig_12010_pilon	56240	63993	2	2	1	5	0	53
contig_12010_pilon	59482	61445	2	2	1	24	0	68
contig_12010_pilon	59482	61476	2	2	1	1	0	38
contig_12010_pilon	61546	63993	2	2	1	27	0	74
contig_12010_pilon	63503	63533	1	1	1	2	18	74
contig_12010_pilon	63548	63671	1	1	1	1	3	14
contig_12010_pilon	63641	63671	1	1	0	1	0	74
contig_12010_pilon	63689	63750	1	3	1	2	0	35
contig_12010_pilon	64134	67290	2	2	1	45	0	71
contig_12010_pilon	65747	66825	1	1	1	1	0	22
contig_12010_pilon	67498	68418	2	2	1	5	0	70
contig_12010_pilon	93581	127865	1	1	1	4	0	63
contig_12010_pilon	96326	99950	2	4	1	1	2	38
contig_12010_pilon	104960	106721	0	0	1	3	0	61
contig_12010_pilon	127929	143314	1	1	1	9	1	59
contig_12010_pilon	143423	145199	1	1	1	24	1	75
contig_12010_pilon	145353	148152	1	1	1	14	0	75
contig_12010_pilon	148356	151397	1	1	1	18	0	72
contig_12010_pilon	151498	155343	1	1	1	13	0	59
contig_12010_pilon	155452	157403	1	1	1	7	1	17
contig_12010_pilon	157420	160025	1	1	1	7	1	16
contig_12010_pilon	158845	159657	2	2	1	1	0	74
contig_12010_pilon	160069	167170	1	1	1	7	1	59
contig_12010_pilon	180482	182037	1	1	1	1	0	74
contig_12010_pilon	183420	184223	2	2	1	26	1	75
contig_12010_pilon	184349	189365	2	2	1	36	0	71
contig_12010_pilon	185449	188357	2	2	1	1	0	68
contig_12010_pilon	189543	194630	2	2	1	30	0	64
contig_12010_pilon	189543	194771	2	2	1	24	0	72
contig_12010_pilon	191071	193911	2	2	1	1	0	71
contig_12010_pilon	194818	200898	1	1	1	5	0	70
contig_12010_pilon	194855	200898	1	1	1	4	0	72
contig_12010_pilon	195366	200898	1	1	1	6	0	62
contig_12010_pilon	195509	198890	1	1	1	1	0	39
contig_12010_pilon	195744	195809	0	0	1	3	0	34
contig_12010_pilon	198951	200898	1	1	1	1	0	47
contig_12010_pilon	201001	205109	1	1	1	54	3	74
contig_12010_pilon	205255	209287	1	1	1	71	4	74
contig_12010_pilon	209373	211709	1	1	1	74	2	73
contig_12010_pilon	211766	211819	1	1	1	2	4	53
contig_12010_pilon	211838	224739	2	2	1	1	0	57
contig_12010_pilon	211956	216639	1	1	1	73	2	75
contig_12010_pilon	216835	219001	1	1	1	60	0	54
contig_12010_pilon	216835	220047	1	1	1	1	0	68
contig_12010_pilon	219056	220047	1	1	1	52	3	54
contig_12010_pilon	220189	220432	1	1	1	45	6	75
contig_12010_pilon	220626	224447	1	1	1	28	4	69
contig_12010_pilon	224573	224632	1	1	1	1	1	46
contig_12015_pilon	12237	13962	2	2	1	4	0	25
contig_12015_pilon	14035	14833	2	2	1	4	0	72
contig_12015_pilon	14951	18949	2	2	1	3	0	40
contig_12019_pilon	4266	5118	1	1	1	6	39	74
contig_12019_pilon	5400	6114	0	0	1	109	7	75
contig_12019_pilon	66589	66928	1	1	1	36	0	43
contig_12019_pilon	66972	72165	1	1	1	44	0	47
contig_12019_pilon	66972	76915	1	1	1	1	0	43
contig_12019_pilon	72275	73427	1	1	1	8	0	27
contig_12019_pilon	72275	74438	1	1	1	53	2	75
contig_12019_pilon	73455	74438	1	1	1	6	0	27
contig_12019_pilon	74529	76915	1	1	1	55	2	75
contig_12019_pilon	77021	79979	1	1	1	48	2	71
contig_12019_pilon	98318	134489	1	1	1	5	0	68
contig_12019_pilon	134653	134752	1	1	1	10	0	61
contig_12019_pilon	134792	135509	1	1	1	9	0	39
contig_12019_pilon	135602	146413	1	1	1	9	0	63
contig_12019_pilon	146604	146937	1	1	1	26	0	75
contig_12019_pilon	146621	146937	1	1	1	1	0	31
contig_12019_pilon	147079	147499	1	1	1	48	0	75
contig_12019_pilon	147671	148929	1	1	1	5	0	63
contig_12019_pilon	149123	155611	1	1	1	4	0	64
contig_12019_pilon	155699	156223	1	1	1	4	0	65
contig_12019_pilon	156395	156806	1	1	1	5	0	45
contig_12019_pilon	156947	157354	1	1	1	3	0	46
contig_12019_pilon	157497	157733	1	1	1	2	0	40
contig_12019_pilon	157928	158114	1	1	1	2	0	51
contig_12019_pilon	159238	159532	2	2	1	2	0	45
contig_12019_pilon	159572	164313	1	1	1	10	0	75
contig_12019_pilon	164511	168148	1	1	1	1	0	35
contig_12019_pilon	168304	168387	1	1	1	7	0	66
contig_12019_pilon	168539	170874	1	1	1	5	0	59
contig_12019_pilon	171138	171744	1	1	1	4	0	61
contig_12019_pilon	171854	171978	1	1	1	10	0	68
contig_12019_pilon	172086	172438	1	1	1	4	0	75
contig_12019_pilon	178143	178801	2	2	1	23	0	74
contig_12019_pilon	178899	179255	2	2	1	28	0	70
contig_12019_pilon	179344	183618	2	2	1	28	0	73
contig_12019_pilon	183768	188831	2	2	1	14	1	70
contig_12019_pilon	190600	279048	1	3	1	2	0	33
contig_12019_pilon	190703	262934	1	1	1	2	2	21
contig_12019_pilon	204542	208585	1	1	1	1	0	70
contig_12019_pilon	217173	217542	2	2	1	1	0	47
contig_12019_pilon	219221	220782	1	1	1	2	0	44
contig_12019_pilon	220029	238391	1	1	1	1	0	65
contig_12019_pilon	234075	243174	1	1	1	1	0	36
contig_12019_pilon	239922	240536	1	1	1	2	0	50
contig_12019_pilon	241786	246640	2	2	1	1	0	23
contig_12019_pilon	263016	265110	1	1	1	18	2	68
contig_12019_pilon	265268	267170	1	1	1	10	0	61
contig_12019_pilon	265268	275531	1	1	1	20	0	68
contig_12019_pilon	267234	275531	1	1	1	4	0	52
contig_12019_pilon	267845	268226	2	2	1	1	1	65
contig_12019_pilon	273949	274068	2	4	1	1	0	25
contig_12019_pilon	275658	282568	2	2	1	1	0	54
contig_12019_pilon	275829	276591	1	1	1	45	3	73
contig_12019_pilon	276668	276959	1	1	1	52	3	73
contig_12019_pilon	277062	277169	1	1	1	40	1	72
contig_12019_pilon	277062	278884	1	1	1	1	0	53
contig_12019_pilon	277272	278884	1	1	1	25	2	73
contig_12019_pilon	279082	282552	1	1	1	34	0	71
contig_12019_pilon	282646	288576	1	1	1	28	1	75
contig_12019_pilon	282652	288576	1	1	1	6	1	75
contig_12019_pilon	288269	288599	1	1	1	1	0	65
contig_12019_pilon	288698	289909	1	1	1	1	0	67
contig_12019_pilon	288698	317399	1	1	1	13	1	65
contig_12019_pilon	291905	293295	1	1	1	0	1	41
contig_12019_pilon	298823	305220	2	2	1	1	0	66
contig_12019_pilon	308034	308087	1	1	1	1	0	27
contig_12019_pilon	317538	317583	2	4	1	1	0	73
contig_12019_pilon	317990	358508	1	1	1	26	0	64
contig_12019_pilon	317990	363961	1	1	1	0	1	61
contig_12019_pilon	347173	349024	2	2	1	1	0	52
contig_12019_pilon	358576	363961	1	1	1	23	1	65
contig_12019_pilon	360097	362298	1	3	1	1	0	69
contig_12019_pilon	364069	372054	1	1	1	2	2	45
contig_12019_pilon	364069	390144	1	1	1	18	1	75
contig_12019_pilon	371566	376241	2	4	1	1	0	39
contig_12019_pilon	372125	390144	1	1	1	0	1	36
contig_12019_pilon	372259	372372	2	2	1	1	0	51
contig_12019_pilon	376499	376966	2	2	1	3	0	67
contig_12019_pilon	387194	387586	2	2	1	1	0	74
contig_12019_pilon	388162	388812	1	1	1	1	0	72
contig_12019_pilon	390244	391583	1	1	1	11	0	59
contig_12019_pilon	391737	391898	1	1	1	7	0	75
contig_12019_pilon	392007	393339	1	1	1	6	0	45
contig_12019_pilon	393505	394936	1	1	1	1	0	27
contig_12019_pilon	395064	395391	1	1	1	4	0	72
contig_12019_pilon	395464	395635	1	1	1	10	0	69
contig_12019_pilon	395723	396410	1	1	1	17	0	73
contig_12019_pilon	396549	398336	1	1	1	11	0	75
contig_12019_pilon	398508	399527	1	1	1	8	0	55
contig_12019_pilon	399626	401177	1	1	1	14	0	68
contig_12019_pilon	415041	415770	2	2	1	1	0	55
contig_12019_pilon	587035	594436	1	1	1	3	0	63
contig_12019_pilon	587035	606501	1	1	1	2	3	61
contig_12019_pilon	590047	590128	2	2	1	1	0	63
contig_12019_pilon	592047	594297	1	1	1	1	0	36
contig_12019_pilon	592617	592657	1	1	1	1	3	25
contig_12019_pilon	592658	592949	2	6	1	1	0	53
contig_12019_pilon	594023	594436	1	1	1	19	0	74
contig_12019_pilon	594524	606501	1	1	1	33	3	74
contig_12019_pilon	595390	599056	1	3	1	2	0	73
contig_12019_pilon	606671	611574	1	1	1	59	5	75
contig_12019_pilon	611656	611769	1	1	1	35	3	75
contig_12019_pilon	611848	613067	1	1	1	25	2	71
contig_12019_pilon	613241	617737	1	1	1	2	0	66
contig_12019_pilon	613268	615363	1	1	1	22	1	65
contig_12019_pilon	613268	615377	1	1	1	2	0	37
contig_12019_pilon	615177	615529	1	1	1	1	0	52
contig_12019_pilon	615481	615814	1	1	1	33	2	74
contig_12019_pilon	615891	616485	1	1	1	42	3	72
contig_12019_pilon	616612	616741	1	1	1	47	3	75
contig_12019_pilon	616612	617723	1	1	1	2	0	71
contig_12019_pilon	616612	617737	1	1	1	7	1	65
contig_12019_pilon	616922	617040	1	1	1	1	1	68
contig_12019_pilon	616922	617723	1	1	1	3	0	19
contig_12019_pilon	616922	617737	1	1	1	10	2	68
contig_12019_pilon	617972	618078	1	1	1	18	0	72
contig_12019_pilon	618210	618950	1	1	1	8	0	70
contig_12019_pilon	618243	618950	1	1	1	13	0	74
contig_12019_pilon	618243	618953	1	1	1	2	1	34
contig_12019_pilon	618243	619648	1	1	1	1	1	15
contig_12019_pilon	619119	619648	1	1	1	25	1	68
contig_12019_pilon	619132	619648	1	1	1	2	0	64
contig_12019_pilon	619763	620309	1	1	1	25	0	73
contig_12019_pilon	623310	631381	1	1	1	2	0	29
contig_12019_pilon	623310	633066	1	1	1	91	4	73
contig_12019_pilon	623861	626895	2	4	1	1	0	40
contig_12019_pilon	628010	628565	1	1	1	1	0	63
contig_12019_pilon	628269	633066	1	1	1	1	0	63
contig_12019_pilon	628324	633066	1	1	1	12	4	73
contig_12019_pilon	628324	633091	1	1	1	1	0	34
contig_12019_pilon	631455	633066	1	1	1	2	0	63
contig_12019_pilon	633192	642466	1	1	1	1	1	42
contig_12019_pilon	633208	633848	1	1	1	39	3	69
contig_12019_pilon	633208	633872	1	1	1	3	3	55
contig_12019_pilon	633208	633959	1	1	1	7	0	72
contig_12019_pilon	633208	635731	1	1	1	1	0	18
contig_12019_pilon	633709	641988	1	1	1	2	0	54
contig_12019_pilon	634035	635731	1	1	1	70	3	73
contig_12019_pilon	635454	636188	2	2	1	1	0	34
contig_12019_pilon	635969	636053	1	1	1	73	3	72
contig_12019_pilon	636201	636648	1	1	1	5	1	51
contig_12019_pilon	636201	637576	1	1	1	59	2	75
contig_12019_pilon	636782	637576	1	1	1	2	0	66
contig_12019_pilon	637686	637838	1	1	1	65	2	35
contig_12019_pilon	638139	639665	1	1	1	29	0	73
contig_12019_pilon	638384	640390	2	4	1	1	0	22
contig_12019_pilon	639833	639942	1	1	1	16	0	67
contig_12019_pilon	640142	641782	1	1	1	115	10	75
contig_12019_pilon	641819	642277	1	1	1	1	0	36
contig_12019_pilon	641874	642082	1	1	1	90	4	75
contig_12019_pilon	642546	642604	2	2	1	1	0	24
contig_12019_pilon	648265	652598	1	1	1	12	3	74
contig_12019_pilon	648265	713592	1	1	1	4	1	74
contig_12019_pilon	650114	650317	2	2	1	1	0	43
contig_12019_pilon	652683	713592	1	1	1	9	5	59
contig_12019_pilon	653638	658616	1	1	1	1	0	48
contig_12019_pilon	659374	661591	2	4	1	3	0	16
contig_12019_pilon	666339	667301	2	2	1	1	0	36
contig_12019_pilon	667682	673196	2	4	1	1	0	29
contig_12019_pilon	668328	668357	2	4	1	1	0	32
contig_12019_pilon	679985	682418	2	4	1	1	0	48
contig_12019_pilon	694636	695447	2	2	1	0	1	18
contig_12019_pilon	694636	697331	2	2	1	0	1	18
contig_12019_pilon	695631	697514	2	2	1	3	2	66
contig_12019_pilon	710854	713283	1	1	1	1	0	22
contig_12019_pilon	713824	723006	1	1	1	9	0	69
contig_12019_pilon	713824	723984	1	1	1	1	1	71
contig_12019_pilon	719215	726148	2	4	1	3	0	47
contig_12019_pilon	723162	723984	1	1	1	9	0	72
contig_12019_pilon	724124	725715	1	1	1	20	1	71
contig_12019_pilon	725919	726100	1	1	1	20	0	64
contig_12019_pilon	726552	727323	1	1	1	27	2	72
contig_12019_pilon	728641	728976	2	4	1	1	0	30
contig_12019_pilon	754454	755289	1	1	1	3	0	66
contig_12019_pilon	755909	756471	1	1	1	11	0	45
contig_12019_pilon	755909	756477	1	1	1	1	0	25
contig_12019_pilon	756517	756801	1	1	1	11	0	48
contig_12019_pilon	756862	757159	1	1	1	8	0	60
contig_12019_pilon	757304	757900	1	1	1	13	0	72
contig_12019_pilon	758025	758262	1	1	1	13	1	73
contig_12019_pilon	758336	759739	1	1	1	15	1	67
contig_12019_pilon	758343	759739	1	1	1	1	0	64
contig_12019_pilon	759807	760952	1	1	1	18	1	67
contig_12019_pilon	761079	762584	1	1	1	7	0	51
contig_12019_pilon	764823	764966	1	1	1	1	0	35
contig_12019_pilon	764823	765184	1	1	1	364	1	68
contig_12019_pilon	764823	765187	1	1	1	15	0	37
contig_12019_pilon	765260	765325	1	1	1	2	0	34
contig_12019_pilon	765260	765343	1	1	1	457	3	73
contig_12019_pilon	765425	765772	1	1	1	284	3	75
contig_12019_pilon	765687	765772	1	1	1	4	2	65
contig_12019_pilon	765922	766639	1	1	1	181	3	75
contig_12019_pilon	766813	767133	1	1	1	286	13	75
contig_12019_pilon	774939	775017	2	2	1	1	0	67
contig_12019_pilon	779791	786124	2	2	1	2	0	48
contig_12019_pilon	879048	879763	2	2	1	21	1	44
contig_12021_pilon	982	2555	1	1	1	0	1	21
contig_12021_pilon	1831	13559	2	2	1	1	0	38
contig_12021_pilon	3488	10631	2	2	1	1	1	69
contig_12021_pilon	4001	22591	2	2	1	1	0	67
contig_12021_pilon	4394	14089	1	5	1	1	0	74
contig_12021_pilon	4517	6848	2	4	1	1	1	59
contig_12021_pilon	10092	10239	2	2	1	1	0	59
contig_12021_pilon	10739	12594	2	2	1	72	10	64
contig_12021_pilon	12659	13963	2	2	1	1	0	62
contig_12021_pilon	12659	19087	2	2	1	102	7	57
contig_12021_pilon	14104	19087	2	2	1	1	0	39
contig_12021_pilon	19143	19569	2	2	1	108	8	55
contig_12021_pilon	19624	26013	2	2	1	85	6	63
contig_12021_pilon	22424	22983	2	2	1	1	0	28
contig_12021_pilon	23768	26013	2	2	1	5	0	55
contig_12021_pilon	26084	36427	2	2	1	18	0	69
contig_12021_pilon	32133	33684	1	1	1	2	0	33
contig_12021_pilon	34322	34688	0	0	1	4	0	63
contig_12021_pilon	34375	35023	1	1	1	1	0	30
contig_12021_pilon	37163	39429	1	1	1	12	0	69
contig_12021_pilon	37618	39429	1	1	1	29	0	47
contig_12021_pilon	37994	39429	1	1	1	1	0	38
contig_12021_pilon	39547	42150	1	1	1	58	4	73
contig_12021_pilon	42258	42601	1	1	1	96	4	74
contig_12021_pilon	42258	44256	1	1	1	1	0	67
contig_12021_pilon	42699	45782	1	1	1	130	1	75
contig_12021_pilon	45541	46198	1	1	1	0	1	27
contig_12021_pilon	45879	47758	1	1	1	106	3	74
contig_12021_pilon	47398	49734	2	2	1	1	0	54
contig_12021_pilon	47832	48829	1	1	1	81	8	73
contig_12021_pilon	48936	49815	1	1	1	67	7	74
contig_12021_pilon	48951	49815	1	1	1	1	0	13
contig_12021_pilon	49906	52417	1	1	1	92	2	75
contig_12021_pilon	49906	52433	1	1	1	3	0	32
contig_12021_pilon	52504	53477	1	1	1	126	2	75
contig_12021_pilon	53262	57159	2	2	1	1	0	70
contig_12021_pilon	53560	53876	1	1	1	104	1	74
contig_12021_pilon	53984	54037	1	1	1	0	1	16
contig_12021_pilon	54028	54991	1	1	1	87	0	69
contig_12021_pilon	55152	56154	1	1	1	80	0	75
contig_12021_pilon	129835	164443	1	1	1	4	0	24
contig_12021_pilon	129835	175172	1	1	1	2	0	29
contig_12021_pilon	129929	175172	1	1	1	1	0	65
contig_12021_pilon	140707	141294	2	4	1	1	0	20
contig_12021_pilon	148801	152044	1	1	1	1	0	33
contig_12021_pilon	149653	150160	2	4	1	1	0	19
contig_12021_pilon	164543	171707	1	1	1	1	0	33
contig_12021_pilon	164543	175172	1	1	1	6	0	53
contig_12021_pilon	172062	175172	1	1	1	1	0	47
contig_12021_pilon	175319	180184	1	1	1	1	0	75
contig_12021_pilon	175319	236226	1	1	1	3	1	45
contig_12021_pilon	175319	273792	1	1	1	5	0	73
contig_12021_pilon	236412	273792	1	1	1	2	0	68
contig_12021_pilon	264795	272301	1	1	1	4	0	54
contig_12021_pilon	264795	273792	1	1	1	2	1	42
contig_12021_pilon	274153	306708	1	1	1	1	0	40
contig_12021_pilon	274319	274901	1	1	1	2	0	62
contig_12021_pilon	274319	304849	1	1	1	13	0	30
contig_12021_pilon	278252	306468	1	1	1	1	0	66
contig_12021_pilon	282561	306481	1	1	1	3	0	53
contig_12021_pilon	287964	290282	0	0	1	3	0	50
contig_12021_pilon	304880	313264	1	1	1	8	0	30
contig_12021_pilon	304880	318129	1	1	1	2	0	17
contig_12021_pilon	313389	314197	1	1	1	8	0	71
contig_12021_pilon	314326	314671	1	1	1	8	1	75
contig_12021_pilon	314770	318129	1	1	1	8	1	70
contig_12021_pilon	318228	326744	1	1	1	2	1	27
contig_12021_pilon	319175	320524	2	2	1	1	0	70
contig_12021_pilon	327640	327714	0	0	1	3	0	55
contig_12026_pilon	206303	255921	1	1	1	1	0	23
contig_12027_pilon	83304	85300	2	2	1	2	0	45
contig_12027_pilon	85559	88669	2	2	1	1	0	46
contig_12027_pilon	88767	89210	2	2	1	1	0	36
contig_12028_pilon	19241	29113	2	2	1	1	0	30
contig_12029_pilon	32092	36917	1	1	1	1	0	47
contig_12029_pilon	33200	33740	2	4	1	1	0	70
contig_12031_pilon	65794	71781	1	1	1	1	0	46
contig_12031_pilon	81485	81836	2	2	1	2	0	34
contig_12031_pilon	81996	96868	2	2	1	7	0	69
contig_12031_pilon	81996	96881	2	2	1	1	0	58
contig_12031_pilon	153886	165176	2	2	1	3	0	71
contig_12031_pilon	154573	165176	2	2	1	1	0	23
contig_12031_pilon	239809	239878	1	1	1	1	0	20
contig_12031_pilon	275589	276179	1	1	1	2	0	44
contig_12031_pilon	277297	277547	2	2	1	2	0	40
contig_12031_pilon	280861	282187	2	2	1	19	0	74
contig_12031_pilon	280861	282245	2	2	1	2	0	20
contig_12031_pilon	282458	299862	2	2	1	26	1	65
contig_12031_pilon	285034	299862	2	2	1	2	0	47
contig_12031_pilon	297632	299899	2	2	1	1	0	14
contig_12031_pilon	299953	301601	2	4	1	1	0	65
contig_12031_pilon	299981	301349	2	2	1	30	1	75
contig_12031_pilon	301987	313388	2	2	1	2	0	23
contig_12031_pilon	301987	313895	2	2	1	10	0	75
contig_12031_pilon	301987	315434	2	2	1	1	1	25
contig_12031_pilon	308309	309845	1	1	1	1	0	45
contig_12031_pilon	342711	362092	2	2	1	6	1	75
contig_12031_pilon	351871	362092	2	2	1	1	0	38
contig_12031_pilon	352202	353028	1	1	1	0	1	49
contig_12031_pilon	356595	362092	2	2	1	1	0	69
contig_12031_pilon	367653	369120	1	1	1	1	0	21
contig_12031_pilon	373906	374191	1	1	1	1	0	31
contig_12031_pilon	394497	394767	2	2	1	1	0	65
contig_12031_pilon	402544	403219	1	1	1	1	0	39
contig_12031_pilon	436165	436652	1	1	1	2	0	50
contig_12032_pilon	31277	120165	1	1	1	1	3	74
contig_12032_pilon	66786	68834	1	1	1	2	0	47
contig_12032_pilon	81190	88115	0	0	1	3	0	65
contig_12032_pilon	88664	94119	2	2	1	1	0	71
contig_12032_pilon	92780	93104	1	1	1	1	0	71
contig_12032_pilon	94336	96055	2	2	1	1	0	43
contig_12032_pilon	97125	98346	2	2	1	51	3	38
contig_12032_pilon	98381	101195	2	2	1	6	0	34
contig_12032_pilon	98385	101195	2	2	1	61	4	40
contig_12032_pilon	101373	105048	2	2	1	52	6	74
contig_12032_pilon	105145	106744	2	2	1	44	4	74
contig_12032_pilon	106829	109043	2	2	1	41	2	66
contig_12032_pilon	106829	109136	2	2	1	2	2	50
contig_12032_pilon	109186	110302	2	2	1	33	3	75
contig_12032_pilon	109186	117401	2	2	1	1	1	23
contig_12032_pilon	110531	117401	2	2	1	27	2	73
contig_12032_pilon	116708	117128	2	2	1	1	0	67
contig_12032_pilon	117509	117556	1	1	1	0	1	34
contig_12032_pilon	117545	122278	2	2	1	5	0	36
