chr9	96426945	96427641	2	2	1	12	0	49
chr9	96427851	96428299	2	2	1	5	0	27
chr9	96428383	96434355	2	2	1	7	0	40
chr9	96434463	96435165	2	2	1	8	0	27
chr9	96435240	96439452	2	2	1	10	0	48
chr9	96439531	96442750	2	2	1	8	0	35
chr9	96442835	96448068	2	2	1	11	0	40
chr9	96448176	96450416	2	2	1	11	0	42
chr9	96450541	96451072	2	2	1	6	0	27
chr9	96451148	96451743	2	2	1	12	0	48
chr9	96451859	96452718	2	2	1	10	0	49
chr9	96452868	96453917	2	2	1	12	0	46
chr9	96454075	96458338	2	2	1	18	2	49
chr9	96458441	96459525	2	2	1	12	2	44
chr9	96459603	96462539	2	2	1	17	1	48
chr9	96462029	96462539	2	2	1	7	1	49
chr9	96462613	96464795	2	2	1	22	1	50
chr9	96464880	96474002	2	2	1	25	1	48
chr9	96474080	96484765	2	2	1	22	2	47
chr9	96484861	96488145	2	2	1	9	2	48
chr9	96488250	96493434	2	2	1	18	1	48
chr9	96493553	96513068	2	2	1	2	0	33
chr9	96493553	96513416	2	2	1	21	0	48
chr9	96493553	96513450	2	2	1	1	0	39
chr9	96571083	96600262	2	2	1	2	0	35
chr9	96600363	96630522	2	2	1	1	0	29
chr9	96613796	96614300	2	2	1	3	0	46
chr9	96614367	96633354	2	2	1	1	0	47
chr9	96630658	96633354	2	2	1	1	0	38
chr9	96633437	96634437	2	2	1	1	0	31
chr9	96707676	96710982	2	2	1	9	0	48
chr9	96711123	96721138	2	2	1	11	1	48
chr9	96721266	96722011	2	2	1	12	0	41
chr9	96722171	96738420	2	2	1	13	0	49
chr9	96738553	96771411	2	2	1	7	0	45
chr9	96765686	96771411	2	2	1	1	0	42
chr9	96878475	96900246	2	2	1	1	0	32
chr9	96951862	96955835	2	2	1	1	0	24
chr9	96951876	96955550	1	1	1	12	9	43
chr9	96952476	96962057	2	2	1	0	21	42
chr9	96952476	96963131	2	2	1	0	355	49
chr9	96952476	97032821	2	2	1	3	34	47
chr9	96958710	96960923	2	2	1	0	1	45
chr9	96959202	96960923	2	2	1	4	0	49
chr9	96959202	96960947	2	2	1	1	27	26
chr9	96961290	96962245	2	2	1	4	9	46
chr9	96961293	96962204	2	2	1	3	144	38
chr9	96961293	96962245	2	2	1	219	147	46
chr9	96962017	97042291	0	0	1	56	43	49
chr9	96962058	96963131	2	2	1	2	535	48
chr9	96962536	96967109	2	2	1	176	207	50
chr9	96963132	97032821	2	2	1	25	50	48
chr9	96967177	96971543	2	2	1	143	61	49
chr9	96967177	96971872	2	2	1	12	10	48
chr9	96967177	96971913	2	2	1	4	2	18
chr9	96967177	96972145	2	2	1	7	6	43
chr9	96967177	96975129	2	2	1	82	8	50
chr9	96968922	96969038	1	1	1	0	26	40
chr9	96968922	96969077	1	1	1	0	26	40
chr9	96968922	96969116	1	1	1	0	26	40
chr9	96968922	96969194	1	1	0	0	1	19
chr9	96968961	96969077	1	1	1	0	29	38
chr9	96968961	96969116	1	1	1	0	24	25
chr9	96968961	96969155	1	1	1	0	5	5
chr9	96968961	96969311	1	1	1	0	5	30
chr9	96969000	96969077	1	1	1	0	45	49
chr9	96969000	96969116	1	1	1	0	40	39
chr9	96969000	96969155	1	1	1	0	4	5
chr9	96969000	96969311	1	1	1	0	5	30
chr9	96969000	96969467	1	1	1	0	2	49
chr9	96969039	96969311	1	1	1	0	4	30
chr9	96969039	96969467	1	1	1	0	2	49
chr9	96969078	96969233	1	1	1	0	8	44
chr9	96969078	96969311	1	1	0	0	3	39
chr9	96969078	96969389	1	1	0	0	1	39
chr9	96969117	96969233	1	1	0	0	1	37
chr9	96969117	96969311	1	1	0	0	3	39
chr9	96969117	96969389	1	1	0	0	1	39
chr9	96969156	96969194	1	1	1	0	39	49
chr9	96969156	96969233	1	1	1	0	27	39
chr9	96969156	96969311	1	1	0	0	3	39
chr9	96969156	96969350	1	1	1	1	21	37
chr9	96969156	96969389	1	1	0	0	1	39
chr9	96969156	96969506	1	1	1	1	25	42
chr9	96969156	96969545	1	1	1	0	16	40
chr9	96969234	96969311	1	1	1	0	15	39
chr9	96969234	96969389	1	1	1	0	18	39
chr9	96969234	96969428	1	1	1	0	5	21
chr9	96969351	96969389	1	1	0	0	1	16
chr9	96971581	96971872	2	2	1	4	16	37
chr9	96971581	96975129	2	2	1	15	11	37
chr9	96971617	96971872	2	2	1	2	11	28
chr9	96971647	96971872	2	2	1	10	19	48
chr9	96971647	96974538	2	2	1	1	13	41
chr9	96971647	96975129	2	2	1	61	13	50
chr9	96971930	96972145	2	2	0	1	0	30
chr9	96971930	96975129	2	2	1	7	1	26
chr9	96972228	96975129	2	2	1	3	11	50
chr9	96974659	96975129	2	2	1	4	0	28
chr9	96975231	96978007	2	2	0	1	0	26
chr9	96975231	96979155	2	2	1	152	65	49
chr9	96979234	96981134	2	2	1	1	2	42
chr9	96979234	96982127	2	2	1	240	8	49
chr9	96981233	96982127	2	2	1	1	0	49
chr9	96982293	96992963	2	2	1	127	96	50
chr9	96982293	96992983	2	2	1	1	0	23
chr9	97010966	97032821	2	2	1	2	0	38
chr9	97064889	97090601	1	1	1	1	0	29
chr9	97090728	97091899	1	1	1	1	0	25
chr9	97157969	97160761	1	1	1	4	0	44
chr9	97157969	97163518	1	1	1	7	0	42
chr9	97160997	97163518	1	1	1	7	0	46
chr9	98179034	98236071	1	1	1	2	0	41
chr9	98246670	98281508	1	1	1	1	1	41
chr9	98247450	98281508	1	1	1	1	1	39
chr9	98281693	98285586	1	1	1	5	0	45
chr9	98285667	98292129	1	1	1	5	0	37
chr9	98307105	98307505	1	1	1	32	0	47
chr9	98307685	98326642	1	1	1	22	0	47
chr9	98326745	98328348	1	1	1	38	1	49
chr9	98354501	98354542	2	2	1	1	0	30
chr9	98389944	98391579	1	1	1	1	0	29
chr9	98445877	98450045	1	1	1	257	0	50
chr9	98450184	98452358	1	1	1	227	9	50
chr9	98452446	98452635	1	1	1	256	7	48
chr9	98452763	98453546	1	1	1	225	15	50
chr9	98453696	98455487	1	1	1	222	33	49
chr9	98455635	98456118	1	1	1	213	17	49
chr9	98456219	98459010	1	1	1	237	9	47
chr9	98459154	98459380	1	1	1	201	19	50
chr9	98459581	98461033	1	1	1	207	14	50
chr9	98461145	98462134	1	1	1	201	35	47
chr9	98462224	98462310	1	1	1	206	21	50
chr9	98462418	98463187	1	1	1	211	12	49
chr9	98463332	98464324	1	1	1	143	72	49
chr9	98463376	98464324	1	1	1	0	48	21
chr9	98464456	98464742	1	1	1	223	38	49
chr9	98464951	98467035	1	1	1	250	15	49
chr9	98467147	98467984	1	1	1	255	9	49
chr9	98468200	98469092	1	1	1	228	16	50
chr9	98469186	98469277	1	1	1	267	19	49
chr9	98469459	98469604	1	1	1	238	6	49
chr9	98469674	98469813	1	1	1	264	13	50
chr9	98469883	98470097	1	1	1	274	24	50
chr9	98470980	98472087	2	2	1	159	25	50
chr9	98472197	98474607	2	2	1	135	4	49
chr9	98474754	98476125	2	2	1	158	23	50
chr9	98476210	98476722	2	2	1	160	22	49
chr9	98476867	98478872	2	2	1	143	16	48
chr9	98476867	98480187	2	2	1	1	0	24
chr9	98479038	98480187	2	2	1	151	24	50
chr9	98480352	98483525	2	2	1	177	8	50
chr9	98720937	98723451	2	2	1	2	0	38
chr9	98747463	98770126	1	1	1	1	0	35
chr9	98836172	98836256	2	2	1	1	0	32
chr9	98868566	98872967	1	1	1	5	0	48
chr9	98868566	98874153	1	1	1	89	7	49
chr9	98873025	98874153	1	1	1	5	6	49
chr9	98873906	98874153	1	1	1	1	0	13
chr9	98874271	98874565	1	1	1	2	0	49
chr9	98874287	98874565	1	1	1	80	6	49
chr9	98874795	98881019	1	1	1	95	1	48
chr9	98881070	98883607	1	1	1	89	3	49
chr9	98921904	98922973	2	2	1	72	14	50
chr9	98922658	98922973	2	2	1	1	9	50
chr9	98923107	98924576	2	2	1	50	5	50
chr9	98924723	98926797	2	2	1	68	3	50
chr9	98926922	98928599	2	2	1	78	4	50
chr9	98927582	98928599	2	2	1	1	0	49
chr9	98928768	98934357	2	2	1	65	2	50
chr9	98934437	98936023	2	2	1	61	2	49
chr9	98934608	98936023	2	2	1	1	0	39
chr9	98936134	98937394	2	2	1	78	2	48
chr9	98937574	98942237	2	2	1	79	11	49
chr9	98942338	98943783	2	2	1	58	13	47
chr9	98943928	98944889	2	2	1	80	7	49
chr9	98945012	98946072	2	2	1	54	8	49
chr9	98946262	98947612	2	2	1	68	3	49
chr9	98947664	98952293	2	2	1	66	3	46
chr9	98949864	98952293	2	2	1	1	0	12
chr9	98952425	98953400	2	2	1	71	3	49
chr9	98953498	98955631	2	2	1	41	42	49
chr9	98955884	98970657	2	2	1	49	22	50
chr9	98955884	98975095	2	2	1	1	0	31
chr9	98970736	98972202	2	2	1	79	1	50
chr9	98972374	98975095	2	2	1	73	1	50
chr9	98972374	98975149	2	2	1	1	1	19
chr9	98975276	98976492	2	2	1	79	4	49
chr9	98976717	98983227	2	2	1	57	10	47
chr9	98976717	98987583	2	2	1	4	1	47
chr9	98983454	98987583	2	2	1	73	6	50
chr9	98987771	99004336	2	2	1	69	6	49
chr9	99004430	99021563	2	2	1	1	1	34
chr9	99004430	99021643	2	2	1	2	0	47
chr9	99004430	99022043	2	2	1	55	7	50
chr9	99111671	99114500	2	2	1	5	0	47
chr9	99114551	99116351	2	2	1	2	1	39
chr9	99116581	99118292	2	2	1	2	0	36
chr9	99117650	99118292	2	2	1	1	0	39
chr9	99118411	99119146	2	2	1	1	0	18
chr9	99125544	99125782	1	1	1	1	0	22
chr9	99125544	99128275	1	1	1	20	1	38
chr9	99125544	99128319	1	1	1	67	6	49
chr9	99125544	99136307	1	1	1	1	0	25
chr9	99125938	99128275	1	1	1	2	0	22
chr9	99125938	99128319	1	1	1	3	2	35
chr9	99128420	99136307	1	1	1	121	6	50
chr9	99128420	99144598	1	1	1	7	1	49
chr9	99136431	99144598	1	1	1	116	6	49
chr9	99136431	99157630	1	1	1	2	3	41
chr9	99144690	99144878	1	1	1	118	8	49
chr9	99145003	99145450	1	1	1	2	0	50
chr9	99145003	99145681	1	1	1	120	0	50
chr9	99145863	99157630	1	1	1	56	7	48
chr9	99157801	99159441	1	1	1	61	2	50
chr9	99159499	99159989	1	1	1	57	1	49
chr9	99160072	99160162	1	1	1	77	1	50
chr9	99160211	99163080	1	1	1	7	5	48
chr9	99160252	99163080	1	1	1	54	7	47
chr9	99163156	99171248	1	1	1	55	10	49
chr9	99171355	99173577	1	1	1	47	7	48
chr9	99173749	99178065	1	1	1	1	0	18
chr9	99173749	99178079	1	1	1	64	3	50
chr9	99178227	99178328	1	1	1	50	0	49
chr9	99178498	99179631	1	1	1	73	5	47
chr9	99179747	99180555	1	1	1	75	4	50
chr9	99180636	99181780	1	1	1	71	3	50
chr9	99181854	99183313	1	1	1	1	0	25
chr9	99193731	99193998	2	2	1	9	2	43
chr9	99194049	99197239	2	2	1	2	0	27
chr9	99197346	99198698	2	2	1	7	0	38
chr9	99198831	99199258	2	2	1	6	0	49
chr9	99199358	99199940	2	2	1	11	0	50
chr9	99200441	99201555	2	2	1	9	0	49
chr9	99201706	99202307	2	2	1	7	0	46
chr9	99202395	99202886	2	2	1	7	0	48
chr9	99202678	99436037	2	2	1	0	43	46
chr9	99202678	99454521	2	2	1	0	43	46
chr9	99202678	99765210	2	2	1	0	10	44
chr9	99202956	99203434	2	2	1	8	0	39
chr9	99203498	99203579	2	2	1	8	0	48
chr9	99203643	99204150	2	2	1	9	0	45
chr9	99204241	99204649	2	2	1	5	0	38
chr9	99204699	99206210	2	2	1	7	0	34
chr9	99206294	99206949	2	2	1	4	0	50
chr9	99207121	99209951	2	2	1	10	0	33
chr9	99210073	99211808	2	2	1	10	0	48
chr9	99211865	99212753	2	2	1	5	0	40
chr9	99212844	99213411	2	2	1	10	0	47
chr9	99213479	99214858	2	2	1	3	0	46
chr9	99214936	99218117	2	2	1	5	0	43
chr9	99218253	99220820	2	2	1	6	0	42
chr9	99220863	99240103	2	2	1	9	0	28
chr9	99270558	99271785	2	2	1	175	13	49
chr9	99271866	99274998	2	2	1	170	4	50
chr9	99275099	99276521	2	2	1	142	6	48
chr9	99276664	99293445	2	2	1	1	2	22
chr9	99276676	99293445	2	2	1	163	21	50
chr9	99293656	99297922	2	2	1	3	9	17
chr9	99293656	99302132	2	2	1	23	9	50
chr9	99293656	99307829	2	2	1	1	9	37
chr9	99293656	99318362	2	2	1	136	15	50
chr9	99293656	99318823	2	2	1	1	9	20
chr9	99293656	99318933	2	2	1	1	10	47
chr9	99300522	99318362	2	2	1	2	5	40
chr9	99311261	99318362	2	2	1	1	0	40
chr9	99346648	99350679	1	1	1	1	0	15
chr9	99362831	99365152	2	2	1	45	0	50
chr9	99365247	99366018	2	2	1	46	1	50
chr9	99366092	99369916	2	2	1	54	1	50
chr9	99370013	99378203	2	2	1	33	0	48
chr9	99378300	99379295	2	2	1	40	0	47
chr9	99379446	99381345	2	2	1	35	0	48
chr9	99381439	99384564	2	2	1	26	1	48
chr9	99381439	99402539	2	2	1	1	0	45
chr9	99384652	99387317	2	2	1	30	2	50
chr9	99387400	99387702	2	2	1	36	3	50
chr9	99387400	99402539	2	2	1	1	2	24
chr9	99387786	99402539	2	2	1	22	2	48
chr9	99402636	99405191	2	2	1	69	3	49
chr9	99405393	99407405	2	2	1	73	1	49
chr9	99407467	99408943	2	2	1	84	2	50
chr9	99409035	99409131	2	2	1	90	0	50
chr9	99409208	99411383	2	2	1	61	3	48
chr9	99411465	99415150	2	2	1	66	5	49
chr9	99411465	99417847	2	2	1	1	1	29
chr9	99415244	99417847	2	2	1	76	11	50
chr9	99417946	99418215	2	2	1	73	10	48
chr9	99418359	99419740	2	2	1	82	4	50
chr9	99419813	99433595	2	2	1	76	2	50
chr9	99419813	99450654	2	2	1	5	0	43
chr9	99433673	99450654	2	2	1	71	4	49
chr9	99433673	99457471	2	2	1	2	0	38
chr9	99458179	99458628	1	1	1	90	4	49
chr9	99458754	99460493	1	1	1	72	3	48
chr9	99458754	99461409	1	1	1	8	0	50
chr9	99460575	99461409	1	1	1	71	5	50
chr9	99461496	99462191	1	1	1	82	8	49
chr9	99461496	99462297	1	1	1	3	1	46
chr9	99462417	99464074	1	1	1	62	12	49
chr9	99464156	99464369	1	1	1	63	11	49
chr9	99464156	99464443	1	1	1	2	7	47
chr9	99464516	99465364	1	1	1	71	8	48
chr9	99511723	99514689	1	1	1	2	0	45
chr9	99511723	99519399	1	1	1	1	0	15
chr9	99512016	99514689	1	1	1	1	1	21
chr9	99514802	99519399	1	1	1	3	1	47
chr9	99519976	99521866	1	1	1	7	0	48
chr9	99521952	99523786	1	1	1	1	0	28
chr9	99523906	99524585	1	1	1	5	0	40
chr9	99524748	99529139	1	1	1	8	0	50
chr9	99529157	99545578	1	1	0	1	0	17
chr9	99529269	99531607	1	1	1	4	0	50
chr9	99531671	99532966	1	1	1	7	0	45
chr9	99532683	99569391	1	1	1	0	7	29
chr9	99533108	99536912	1	1	1	5	0	31
chr9	99536944	99537630	1	1	1	5	0	31
chr9	99537685	99541685	1	1	1	11	0	49
chr9	99541829	99542974	1	1	1	8	0	46
chr9	99543159	99544993	1	1	1	6	0	45
chr9	99545211	99545578	1	1	1	2	2	48
chr9	99545211	99545581	1	1	1	4	3	47
chr9	99545770	99547767	1	1	1	5	0	29
chr9	99547908	99549691	1	1	1	4	0	36
chr9	99574948	99578118	2	2	1	1	0	32
chr9	99577420	99580835	1	3	1	4	0	43
chr9	99581027	99599048	2	2	1	1	0	49
chr9	100271242	100271506	2	2	1	1	0	47
chr9	100271577	100275796	2	2	1	1	0	40
chr9	100377725	100379310	2	2	1	45	0	48
chr9	100380024	100390481	2	2	1	32	9	48
chr9	100390726	100428047	2	2	1	44	3	50
chr9	100411437	100416184	1	1	1	0	61	49
chr9	100411437	100444682	1	1	1	0	26	49
chr9	100435688	100461973	2	2	1	1	0	40
chr9	100463251	100475337	1	1	1	1	0	17
chr9	100475391	100475654	1	1	1	1	0	24
chr9	100480163	100525591	1	1	1	1	2	46
chr9	100480163	100587205	1	1	1	11	13	48
chr9	100525850	100545302	1	1	1	3	1	42
chr9	100525850	100587205	1	1	1	108	22	48
chr9	100525850	100620030	1	1	1	4	0	48
chr9	100545352	100587205	1	1	1	3	9	48
chr9	100587308	100594490	1	1	1	103	28	49
chr9	100587308	100620030	1	1	1	1	0	46
chr9	100594594	100620030	1	1	1	99	3	49
chr9	100594594	100639742	1	1	1	2	3	15
chr9	100620196	100639742	1	1	1	102	9	49
chr9	100620196	100658808	1	1	1	9	1	48
chr9	100639840	100658808	1	1	1	96	10	50
chr9	100658886	100668544	1	1	1	116	16	49
chr9	100658886	100678756	1	1	1	3	0	36
chr9	100668750	100678756	1	1	1	111	7	49
chr9	100678909	100685333	1	1	1	122	2	49
chr9	100685408	100716443	1	1	1	1	0	44
chr9	100685408	100716470	1	1	1	89	3	48
chr9	100716595	100727068	1	1	1	100	1	50
chr9	100725423	100755025	2	2	1	1	0	40
chr9	100727168	100730711	1	1	1	121	5	50
chr9	100730792	100737849	1	1	1	145	6	50
chr9	100737958	100748152	1	1	1	109	2	49
chr9	100748268	100762828	1	1	1	134	4	50
chr9	100755135	100838081	2	2	1	2	0	34
chr9	100762947	100769432	1	1	1	134	9	49
chr9	100769537	100769882	1	1	1	123	7	50
chr9	100769976	100770074	1	1	1	100	7	49
chr9	100770165	100770298	1	1	1	106	11	50
chr9	100770503	100771613	1	1	1	125	30	49
chr9	100771685	100773101	1	1	1	122	19	50
chr9	100773190	100790689	1	1	1	138	11	50
chr9	100790771	100810075	1	1	1	126	10	50
chr9	100790775	100810078	1	1	1	1	0	27
chr9	100810169	100811893	1	1	1	118	8	50
chr9	100812069	100813639	1	1	1	108	3	50
chr9	100813780	100824690	1	1	1	124	13	50
chr9	100824793	100826821	1	1	1	120	11	49
chr9	100826971	100827908	1	1	1	121	15	49
chr9	100827008	100828706	2	2	1	1	0	47
chr9	100827008	100838081	2	2	1	1	0	37
chr9	100828038	100829134	1	1	1	119	0	50
chr9	100829341	100833659	1	1	1	125	1	49
chr9	100833835	100835538	1	1	1	124	0	49
chr9	100833835	100836273	1	1	1	8	0	39
chr9	100835650	100836273	1	1	1	136	0	49
chr9	100836389	100838421	1	1	1	136	0	50
chr9	100838193	100842389	2	2	1	2	1	49
chr9	100838193	100849627	2	2	1	1	0	18
chr9	100838503	100838587	1	1	1	143	0	49
chr9	100842496	100843014	2	2	1	2	0	40
chr9	100842496	100843162	2	2	1	4	0	45
chr9	100843212	100851535	2	2	1	1	0	37
chr9	100843212	100851545	2	2	1	1	0	28
chr9	100849687	100851545	2	2	1	1	0	23
chr9	100864860	100866425	2	2	1	30	2	50
chr9	100866526	100867180	2	2	1	20	2	49
chr9	100867280	100867583	2	2	1	29	6	47
chr9	100867685	100867831	2	2	1	44	1	50
chr9	100867940	100869833	2	2	1	31	1	46
chr9	100869958	100876620	2	2	1	23	0	44
chr9	100876703	100877612	2	2	1	20	0	39
chr9	100876703	100881217	2	2	1	1	0	39
chr9	100877734	100881217	2	2	1	25	4	50
chr9	100878534	100881217	2	2	1	1	0	27
chr9	100881327	100894757	2	2	1	27	2	46
chr9	100893247	100894757	2	2	1	1	0	34
chr9	100894869	100905188	2	2	1	19	5	48
chr9	100905303	100909132	2	2	1	26	2	49
chr9	100909190	100912227	2	2	1	24	2	48
chr9	100912297	100913908	2	2	1	23	0	48
chr9	100914029	100916721	2	2	1	20	0	46
chr9	100957474	100977769	1	1	1	24	1	50
chr9	100985169	101002221	2	2	1	7	0	37
chr9	101002107	101002221	2	2	1	1	0	18
chr9	101002329	101003455	2	2	1	1	0	25
chr9	101002329	101003507	2	2	1	12	0	43
chr9	101003627	101004095	2	2	1	18	0	46
chr9	101004272	101021509	2	2	1	20	0	45
chr9	101021600	101022673	2	2	1	8	0	39
chr9	101022723	101025780	2	2	1	11	0	44
chr9	101025938	101030986	2	2	1	7	0	45
chr9	101031074	101052526	2	2	1	5	3	45
chr9	101052602	101057533	2	2	1	10	3	49
chr9	101057637	101063131	2	2	1	9	2	45
chr9	101063236	101071357	2	2	1	11	1	49
chr9	101071625	101088329	2	2	1	9	1	48
chr9	101090762	101128860	2	2	1	10	0	40
chr9	101305044	101305467	2	2	1	0	1	20
chr9	101848538	101861280	2	2	1	1	0	18
chr9	101861404	101873107	2	2	1	1	0	40
chr9	101874088	101878903	2	2	1	1	0	36
chr9	101879067	101887215	2	2	1	1	0	14
chr9	101887341	101918210	2	2	1	2	0	23
chr9	101918547	101944069	2	2	1	1	0	40
chr9	102072655	102100586	2	2	1	1	0	38
chr9	102077090	102517746	1	1	1	9	6	42
chr9	102414989	102416196	1	1	1	2	0	38
chr9	102464178	102471706	2	2	1	1	0	40
chr9	102464212	102465906	2	2	1	2	0	34
chr9	102464212	102471706	2	2	1	37	1	43
chr9	102466187	102467526	2	2	1	1	0	36
chr9	102471098	102471706	2	2	1	1	1	40
chr9	102471794	102473320	2	2	1	30	1	49
chr9	102473519	102475367	2	2	1	29	4	49
chr9	102475483	102478515	2	2	1	21	8	44
chr9	102478654	102479616	2	2	1	30	1	48
chr9	102479748	102480040	2	2	1	32	0	45
chr9	102480275	102484524	2	2	1	39	5	49
chr9	102484639	102490493	2	2	1	23	1	40
chr9	102490617	102492473	2	2	1	33	4	48
chr9	102492570	102496009	2	2	1	36	7	50
chr9	102496188	102496890	2	2	1	27	1	48
chr9	102496960	102503461	2	2	1	25	1	50
chr9	102498928	102503102	2	2	1	1	0	17
chr9	102502280	102502570	1	1	1	1	0	32
chr9	102503546	102506690	1	1	1	2	0	27
chr9	102503546	102506944	1	1	1	1	0	31
chr9	102503546	102506961	1	1	1	305	53	48
chr9	102503887	102506961	1	1	1	7	37	43
chr9	102504118	102506961	1	1	1	1	52	48
chr9	102506586	102506690	1	1	1	1	0	25
chr9	102506777	102506961	1	1	1	3	37	49
chr9	102507088	102511212	1	1	1	464	34	50
chr9	102517836	102621794	1	1	0	2	2	49
chr9	102517836	103160793	1	1	1	6	13	27
chr9	102594011	102597279	1	1	1	2	1	18
chr9	102594642	102597279	1	1	1	1	1	22
chr9	102595102	102597279	1	1	1	48	3	50
chr9	102595730	102597279	1	1	1	3	1	34
chr9	102595913	102597279	1	1	1	3	0	47
chr9	102598076	102600767	1	1	1	63	0	49
chr9	102601063	102601885	1	1	1	64	2	49
chr9	102602031	102602301	1	1	1	54	1	47
chr9	102602395	102605515	1	1	1	63	1	49
chr9	102605812	102606466	1	1	1	60	1	46
chr9	102606778	102607166	1	1	1	69	14	50
chr9	102607376	102607991	1	1	1	60	5	48
chr9	102608169	102608846	1	1	1	73	4	49
chr9	102694367	103002408	2	2	1	19	17	42
chr9	102712439	102739072	1	1	1	106	10	50
chr9	102712439	102744753	1	1	1	2	1	45
chr9	102739195	102744753	1	1	1	107	19	50
chr9	102744854	102746472	1	1	1	106	6	50
chr9	102746608	102748926	1	1	1	95	5	49
chr9	102748981	102752937	1	1	1	110	6	50
chr9	102753083	102758852	1	1	1	136	12	50
chr9	102758954	102763201	1	1	1	85	23	49
chr9	102758960	102763201	1	1	1	1	0	36
chr9	102763328	102765668	1	1	1	94	8	48
chr9	102765756	102768414	1	1	1	130	12	49
chr9	102768485	102774400	1	1	1	129	12	49
chr9	102774534	102775657	1	1	1	116	9	49
chr9	102775768	102775889	1	1	1	130	3	48
chr9	102776050	102783235	1	1	1	124	2	48
chr9	102783373	102784048	1	1	1	118	4	49
chr9	102876503	102877255	1	1	1	1	0	40
chr9	102876503	102884528	1	1	1	1	0	44
chr9	102885915	102923883	1	1	1	3	0	48
chr9	102924022	102927342	1	1	1	7	0	35
chr9	102927506	102945023	1	1	1	6	1	26
chr9	102945252	102946343	1	1	1	5	0	40
chr9	102946443	102947426	1	1	1	1	0	12
chr9	102947564	102949757	1	1	1	3	0	24
chr9	102949834	102950346	1	1	1	2	0	30
chr9	102950512	102951574	1	1	1	1	1	13
chr9	102951765	102954122	1	1	1	1	0	20
chr9	102954289	102956647	1	1	1	3	0	35
chr9	102956215	102956647	1	1	1	1	0	33
chr9	102959593	102962016	1	1	1	2	0	29
chr9	102960277	102962459	2	2	1	1	0	44
chr9	102962141	102962957	1	1	1	3	0	43
chr9	102989426	103017580	1	1	1	9	0	48
chr9	103001894	103017580	1	1	1	0	1	33
chr9	103002364	103829480	1	1	1	3	104	50
chr9	103017640	103038018	1	1	1	7	1	45
chr9	103038073	103038262	1	1	1	9	1	49
chr9	103038369	103039740	1	1	1	8	0	46
chr9	103039853	103041008	1	1	1	3	0	41
chr9	103041103	103044304	1	1	1	6	2	40
chr9	103044372	103058380	1	1	1	5	2	41
chr9	103066653	103066898	0	0	1	38	0	50
chr9	103067621	103068267	2	2	1	97	5	49
chr9	103067676	103068267	2	2	1	1	0	14
chr9	103068323	103069411	2	2	1	95	5	49
chr9	103069549	103074736	2	2	1	92	3	49
chr9	103074820	103075987	2	2	1	85	2	49
chr9	103076066	103078485	2	2	1	73	1	49
chr9	103078581	103079110	2	2	1	76	1	50
chr9	103086278	103087693	2	2	1	14	0	49
chr9	103087878	103089010	2	2	1	14	0	37
chr9	103089196	103092391	2	2	1	8	1	44
chr9	103092457	103093012	2	2	1	13	1	45
chr9	103093143	103094561	2	2	1	13	0	40
chr9	103094733	103096421	2	2	1	15	0	34
chr9	103096455	103097000	2	2	1	12	0	35
chr9	103097092	103098091	2	2	1	11	0	41
chr9	103098244	103099249	2	2	1	19	0	49
chr9	103099428	103100133	2	2	1	13	0	45
chr9	103100313	103100782	2	2	1	9	0	46
chr9	103100839	103102241	2	2	1	5	0	41
chr9	103102375	103103159	2	2	1	9	0	45
chr9	103103337	103104036	2	2	1	13	0	46
chr9	103104146	103105094	2	2	1	7	0	46
chr9	103105268	103107372	2	2	1	13	1	47
chr9	103132024	103133763	2	2	1	1	0	44
chr9	103149865	103152139	2	2	1	2	0	49
chr9	103152196	103154654	2	2	1	2	0	40
chr9	103154803	103156571	2	2	1	1	0	40
chr9	103182571	103183295	1	1	1	170	18	49
chr9	103182841	103183295	1	1	1	1	0	25
chr9	103183387	103185744	1	1	1	1	0	37
chr9	103183387	103185943	1	1	1	158	19	49
chr9	103186079	103187015	1	1	1	171	11	49
chr9	103187160	103188692	1	1	1	171	7	50
chr9	103188875	103189970	1	1	1	123	23	50
chr9	103190168	103192252	1	1	1	183	5	49
chr9	103192430	103195185	1	1	1	156	3	49
chr9	103193152	103195185	1	1	1	1	0	15
chr9	103193166	103195185	1	1	1	1	0	23
chr9	103195353	103197367	1	1	1	148	8	50
chr9	103197532	103197672	1	1	1	145	21	48
chr9	103197562	103197672	1	1	1	2	13	31
chr9	103197921	103200466	1	1	1	170	11	50
chr9	103200826	103201525	1	1	1	179	5	50
chr9	103201699	103202840	1	1	1	178	10	49
chr9	103203053	103205605	1	1	1	101	5	50
chr9	103205893	103209883	1	1	1	185	11	50
chr9	103210055	103210143	1	1	1	142	17	50
chr9	103210064	103210147	1	1	1	1	0	32
chr9	103210254	103211254	1	1	1	189	42	50
chr9	103210254	103211294	1	1	1	4	30	35
chr9	103211379	103212992	1	1	1	1	5	23
chr9	103211379	103213010	1	1	1	176	8	49
chr9	103211379	103213262	1	1	1	15	0	43
chr9	103212923	103294743	2	2	1	0	19	48
chr9	103213158	103213262	1	1	1	176	1	50
chr9	103213366	103215378	1	1	1	185	13	48
chr9	103213366	103215389	1	1	1	1	5	50
chr9	103215572	103219126	1	1	1	199	15	49
chr9	103219348	103220746	1	1	1	207	8	50
chr9	103220896	103221123	1	1	1	158	26	50
chr9	103221236	103221989	1	1	1	193	36	49
chr9	103222154	103222940	1	1	1	165	17	50
chr9	103223079	103223882	1	1	1	203	45	50
